Feature_1,Feature_2,Label
0.629068,0.546372,1
0.6906919,0.41707075,1
0.30884174,0.4258676,1
0.40374163,0.37020934,1
0.13990153,0.5437461,0
0.6594889,0.8849858,0
0.46418893,0.083650745,0
0.88803667,0.47856107,0
0.6655818,0.41080457,1
0.7556814,0.3084854,0
0.38730493,0.67927223,1
0.5855052,0.6175873,1
0.7175813,0.6020517,1
0.36943746,0.68413496,1
0.32490253,0.8257528,0
0.5368737,0.1443272,0
0.27728736,0.8874963,0
0.48208717,0.3218374,1
0.52797735,0.61856204,1
0.35032687,0.521636,1
0.6307902,0.4186052,1
0.40628418,0.32561696,1
0.54806423,0.6819113,1
0.6376678,0.8098052,0
0.46065855,0.91559494,0
0.3819775,0.24560633,0
0.36039814,0.5634442,1
0.85792404,0.70941937,0
0.32631114,0.7754487,0
0.4395734,0.7284348,1
0.34142697,0.64969605,1
0.7164807,0.16138515,0
0.6773655,0.60815054,1
0.33071584,0.4916935,1
0.88287824,0.56763273,0
0.47876862,0.27820522,1
0.54332465,0.36477822,1
0.34726042,0.47231483,1
0.6168429,0.37130412,1
0.6568338,0.49749446,1
0.6090625,0.7105069,1
0.70911646,0.40359265,1
0.172948,0.5234574,0
0.8303022,0.58014727,0
0.24259967,0.20414941,0
0.64611804,0.8608884,0
0.41809142,0.17818943,0
0.21538906,0.6787899,0
0.16701555,0.83499694,0
0.63302565,0.61658025,1
0.747721,0.32569554,0
0.26889098,0.20863086,0
0.5182769,0.28799275,1
0.34996855,0.45033818,1
0.61974305,0.4318896,1
0.7905446,0.74690145,0
0.7204477,0.86035013,0
0.5678275,0.07883239,0
0.36094263,0.37874866,1
0.20102839,0.5980242,0
0.45850334,0.06890499,0
0.4939396,0.2810922,1
0.8403285,0.49529734,0
0.40570727,0.8837924,0
0.63638514,0.2810386,1
0.8372562,0.41954628,0
0.6577936,0.4054008,1
0.37902483,0.092710465,0
0.31710172,0.50030977,1
0.5557237,0.65408003,1
0.7580912,0.68306446,0
0.50156575,0.8459887,0
0.46991244,0.18062398,0
0.6805987,0.4612946,1
0.76889986,0.2042317,0
0.39258066,0.61218137,1
0.23737687,0.3325414,0
0.77323157,0.6644409,0
0.35978338,0.487449,1
0.58263904,0.63853115,1
0.38451505,0.7219753,1
0.8072809,0.48601523,0
0.15581842,0.4619382,0
0.26884308,0.8042828,0
0.15388411,0.53890467,0
0.53523815,0.7163786,1
0.63837963,0.16534993,0
0.67261475,0.45580316,1
0.35341197,0.2102705,0
0.6235949,0.42494926,1
0.4453528,0.70468163,1
0.67279166,0.4568779,1
0.60758585,0.15630607,0
0.46583983,0.11179962,0
0.5778086,0.31886098,1
0.52481395,0.8086725,1
0.13784184,0.59866625,0
0.8387647,0.22697137,0
0.3709618,0.16847493,0
0.65510863,0.4710481,1
0.53220606,0.33779204,1
0.5289809,0.3253069,1
0.32296708,0.23217511,0
0.56490743,0.8409692,0
0.62887806,0.35604978,1
0.35129943,0.34461161,1
0.5796759,0.6054736,1
0.48758647,0.87635744,0
0.6525663,0.87530833,0
0.5120894,0.25117457,1
0.42957398,0.8632717,0
0.587405,0.8595111,0
0.24571535,0.196944,0
0.36541912,0.41473535,1
0.37590888,0.36845392,1
0.32922813,0.76434267,0
0.38352636,0.6296394,1
0.4183197,0.31202605,1
0.88245916,0.5683496,0
0.22402745,0.3388447,0
0.4427903,0.11428476,0
0.21059878,0.77580327,0
0.861986,0.39868468,0
0.7025202,0.39308324,1
0.33725297,0.8743013,0
0.78634846,0.7211889,0
0.3973105,0.5937609,1
0.6324255,0.5431726,1
0.58803546,0.39809972,1
0.5145532,0.6379237,1
0.15814328,0.2544732,0
0.6680667,0.5955723,1
0.36073738,0.42818448,1
0.39183578,0.29845166,1
0.71932495,0.760805,0
0.51971114,0.71427995,1
0.9264295,0.34642237,0
0.7502071,0.5151869,1
0.34293762,0.8571246,0
0.2927592,0.18813075,0
0.7691679,0.17600636,0
0.50253123,0.13699494,0
0.5445043,0.853805,0
0.6611023,0.59674007,1
0.46256533,0.6592524,1
0.5070101,0.65424925,1
0.55484444,0.115374334,0
0.6889699,0.6388568,1
0.32046786,0.62999594,1
0.1448015,0.430926,0
0.59378403,0.84437925,0
0.5746904,0.35004702,1
0.2597843,0.28456485,0
0.49089956,0.2772543,1
0.10010484,0.4983608,0
0.6384079,0.4790963,1
0.41786858,0.3279938,1
0.37062684,0.20040539,0
0.375816,0.9188139,0
0.50167423,0.6837011,1
0.41361827,0.42876077,1
0.62187445,0.37101233,1
0.67375195,0.4943327,1
0.67325,0.5483274,1
0.871887,0.5363633,0
0.84746397,0.71052676,0
0.6150919,0.33317596,1
0.15611477,0.7145511,0
0.58120954,0.31509236,1
0.53286433,0.95798624,0
0.41510925,0.32449645,1
0.678508,0.5445476,1
0.5253372,0.8696179,0
0.26644492,0.48536384,1
0.28633308,0.59747064,1
0.7309868,0.7761507,0
0.67086047,0.6049896,1
0.5543304,0.9133561,0
0.6400968,0.5558422,1
0.32187694,0.6502832,1
0.3478107,0.5049391,1
0.16855639,0.3274038,0
0.79805344,0.22144744,0
0.28480643,0.4648056,1
0.6205135,0.5830694,1
0.5442576,0.8703511,0
0.16119601,0.60959756,0
0.38031656,0.4993672,1
0.3542817,0.5600901,1
0.6508294,0.37276462,1
0.37819567,0.64014286,1
0.49372303,0.08195501,0
0.59568125,0.63934267,1
0.36416388,0.6322457,1
0.41392958,0.121055864,0
0.5542113,0.18162236,0
0.4924322,0.836706,0
0.3982366,0.62873995,1
0.57706606,0.66300935,1
0.47466224,0.6131332,1
0.72120184,0.88880724,0
0.43606564,0.4256242,1
0.68459266,0.45506898,1
0.56907314,0.7575357,0
0.6608204,0.4859155,1
0.8021483,0.7313987,0
0.16444606,0.46585944,0
0.75708777,0.2563072,0
0.3639074,0.31035364,1
0.27894858,0.8256441,0
0.4730678,0.7217278,1
0.55262524,0.68740386,1
0.59205335,0.9052806,0
0.5499224,0.8458201,0
0.6390898,0.6715079,1
0.47573623,0.338271,1
0.49497283,0.124370486,0
0.14651108,0.7485053,0
0.80930173,0.27624816,0
0.68134904,0.43083534,1
0.15889493,0.54988915,0
0.35255477,0.6785961,1
0.398333,0.5994462,1
0.83427185,0.29032794,0
0.66702574,0.8448711,0
0.20402172,0.64761263,0
0.45975053,0.32876447,1
0.684259,0.6245643,1
0.17850631,0.5473191,0
0.5163891,0.211243,1
0.55155945,0.31477076,1
0.6721429,0.45218572,1
0.586394,0.46596408,1
0.092275396,0.66915005,0
0.34402782,0.44815663,1
0.40571398,0.69798255,1
0.72938174,0.60068864,1
0.64241403,0.4319634,1
0.6291897,0.70245814,1
0.7070752,0.4997883,1
0.5836123,0.42376843,1
0.6644948,0.2019079,0
0.3436579,0.48122743,1
0.48663107,0.6467698,1
0.56942743,0.8240657,0
0.6705076,0.44163385,1
0.48911574,0.28318235,1
0.55591345,0.2774602,1
0.6880544,0.47367162,1
0.46287453,0.10535594,0
0.6592435,0.41764367,1
0.4021164,0.6887888,1
0.85050577,0.4257962,0
0.5079773,0.89064044,0
0.6115427,0.47132272,1
0.62356764,0.35375032,1
0.2887913,0.7583957,0
0.6913326,0.54504657,1
0.69766253,0.35347942,1
0.6913385,0.7633442,0
0.4057937,0.14647461,0
0.16102323,0.47990254,0
0.84993494,0.5472058,0
0.48234805,0.838215,0
0.8221427,0.64938587,0
0.6404588,0.15960968,0
0.25904083,0.27196372,0
0.2305838,0.50002587,0
0.5385754,0.29281294,1
0.8016206,0.27780414,0
0.58652985,0.31270185,1
0.8814213,0.66482186,0
0.85143054,0.46833345,0
0.7554219,0.69952995,0
0.36109594,0.5265014,1
0.65604985,0.70116013,1
0.4305096,0.37231928,1
0.31253913,0.22594535,0
0.30047476,0.58839923,1
0.6776712,0.15466024,0
0.41247618,0.12500384,0
0.2950835,0.59376836,1
0.6793357,0.1588912,0
0.40004212,0.60534585,1
0.4504542,0.79677755,0
0.43763688,0.1265103,0
0.18891296,0.6186417,0
0.14108753,0.44813803,0
0.37290853,0.3894766,1
0.68552804,0.52182186,1
0.64521635,0.67217785,1
0.6257027,0.30934992,1
0.79574126,0.3042867,0
0.44269142,0.8751098,0
0.45048937,0.25877014,1
0.44431588,0.7344389,1
0.3802873,0.3280042,1
0.353108,0.55338806,1
0.3900285,0.57667595,1
0.45395583,0.35759056,1
0.62802386,0.92256325,0
0.47249508,0.89448637,0
0.84217584,0.65013176,0
0.19652852,0.6280052,0
0.74932045,0.8301903,0
0.8525004,0.54483515,0
0.32328102,0.4608811,1
0.79577667,0.37942034,0
0.3118211,0.6181847,1
0.6453902,0.61157364,1
0.5070884,0.3267685,1
0.24267308,0.55756253,1
0.40478522,0.71159005,1
0.14075348,0.66939473,0
0.1576306,0.47783017,0
0.6004253,0.5773873,1
0.13551421,0.45996976,0
0.3708502,0.3904369,1
0.33497635,0.21347536,0
0.26513302,0.72081035,0
0.19017424,0.20842971,0
0.18552335,0.7212967,0
0.6322937,0.38882926,1
0.28230286,0.1983324,0
0.81523484,0.37260157,0
0.68332666,0.65601707,1
0.07365758,0.4948841,0
0.58889204,0.3154871,1
0.37872264,0.33218834,1
0.7279636,0.6002932,1
0.32558033,0.1421493,0
0.45033312,0.13026987,0
0.5416964,0.13250071,0
0.55772686,0.7157451,1
0.73334146,0.5305868,1
0.17451516,0.38128528,0
0.807984,0.36484492,0
0.35462824,0.55774707,1
0.31617573,0.6502238,1
0.6895443,0.5396957,1
0.63167214,0.7989264,0
0.28469366,0.15698862,0
0.18199591,0.7788136,0
0.5489726,0.6401906,1
0.49587965,0.9230795,0
0.1714437,0.68947923,0
0.426418,0.28200322,1
0.37991327,0.3565949,1
0.8519304,0.41635162,0
0.78169125,0.37112704,0
0.7706753,0.8173192,0
0.66138375,0.56934345,1
0.6664328,0.5135698,1
0.37686673,0.39416495,1
0.24468818,0.2862836,0
0.6098016,0.4045841,1
0.42669392,0.1242611,0
0.5812594,0.88417345,0
0.13236056,0.6075767,0
0.7355358,0.16097517,0
0.5155361,0.08565046,0
0.55670804,0.33378556,1
0.3743842,0.6059857,1
0.42305425,0.62943345,1
0.2380989,0.8000729,0
0.48841918,0.14437592,0
0.46918887,0.07114618,0
0.653211,0.38455737,1
0.63773084,0.3293115,1
0.12027259,0.5086749,0
0.17885618,0.5918479,0
0.9396112,0.5154565,0
0.71080196,0.7518294,0
0.2755752,0.23872696,0
0.63484514,0.62972856,1
0.3348174,0.14431834,0
0.37309313,0.8669314,0
0.107365586,0.68209434,0
0.32828662,0.330976,1
0.7760627,0.38209754,1
0.31750205,0.20342772,0
0.45481786,0.29699427,1
0.65994805,0.112057924,0
0.75298417,0.6043393,1
0.18387866,0.6440023,0
0.64226645,0.838226,0
0.6351834,0.47584,1
0.16232188,0.3196131,0
0.14353292,0.6359985,0
0.3867849,0.4228584,1
0.6113053,0.5228766,1
0.5125395,0.7231555,1
0.6214032,0.6221276,1
0.47706518,0.6976562,1
0.11658384,0.59816104,0
0.39444792,0.8514153,0
0.6831399,0.20080473,0
0.3646859,0.5257657,1
0.44533268,0.8757171,0
0.34306172,0.7035738,1
0.45786995,0.67840075,1
0.62466824,0.35300842,1
0.2821473,0.25614378,0
0.8252871,0.77901787,0
0.71825045,0.22726381,0
0.49218622,0.32909584,1
0.7510469,0.16354142,0
0.71549875,0.7725714,0
0.41868392,0.3180089,1
0.18333918,0.29389158,0
0.34451059,0.39601627,1
0.3513055,0.33815384,1
0.6087819,0.16092303,0
0.5213426,0.65687525,1
0.16740689,0.47978234,0
0.42990685,0.15154625,0
0.2976945,0.19470206,0
0.18455245,0.3630119,0
0.57688016,0.82094777,0
0.59283805,0.40751356,1
0.86310095,0.38926485,0
0.52674264,0.31950563,1
0.3796947,0.63953596,1
0.13894369,0.6304092,0
0.77429277,0.4732338,0
0.701256,0.554669,1
0.2835774,0.5876143,1
0.67629915,0.38827127,1
0.10164199,0.64645094,0
0.44442043,0.9272592,0
0.08719017,0.56813896,0
0.7906361,0.65266186,0
0.9041465,0.6045312,0
0.79169035,0.5334785,0
0.84343475,0.41257104,0
0.5645696,0.640096,1
0.72821224,0.46624914,1
0.42266402,0.34551126,1
0.8578836,0.38965818,0
0.4435917,0.26671267,1
0.46611258,0.28135908,1
0.72188514,0.77851295,0
0.59630543,0.6093737,1
0.30990317,0.4583028,1
0.47603294,0.6551228,1
0.62886465,0.51491,1
0.18335132,0.62715834,0
0.57650167,0.8671398,0
0.677268,0.17085028,0
0.29675192,0.86528194,0
0.49540013,0.3095807,1
0.64122385,0.39103064,1
0.33101773,0.17014107,0
0.635333,0.32029742,1
0.55882406,0.39575827,1
0.6944157,0.20766477,0
0.680995,0.5688141,1
0.15487473,0.6540801,0
0.34868947,0.39763018,1
0.26446265,0.8281575,0
0.64720553,0.8536615,0
0.2888123,0.5518604,1
0.3183028,0.11588772,0
0.2612805,0.61423206,1
0.5339335,0.34573078,1
0.56206787,0.40532404,1
0.8822864,0.57865816,0
0.11672878,0.35174665,0
0.275376,0.83969384,0
0.33355662,0.44508716,1
0.67499864,0.6409512,1
0.8400352,0.30382234,0
0.6364834,0.8287414,0
0.23209423,0.26774156,0
0.8281701,0.31738874,0
0.69976974,0.409362,1
0.28433222,0.8185165,0
0.59390706,0.6196291,1
0.7696558,0.23989683,0
0.6734222,0.8348238,0
0.37136772,0.77131855,0
0.5245278,0.8443365,0
0.2835379,0.4841375,1
0.13374439,0.44733047,0
0.3215322,0.522571,1
0.18176895,0.3103125,0
0.39483523,0.18330848,0
0.28552678,0.77523994,0
0.87244284,0.5608681,0
0.30705178,0.42866096,1
0.3436878,0.17281608,0
0.41842476,0.12862678,0
0.6195719,0.30550358,1
0.11912602,0.4163124,0
0.32262164,0.5063258,1
0.84983486,0.51071054,0
0.63167864,0.15650117,0
0.8384505,0.36410183,0
0.13635916,0.67965615,0
0.63672745,0.4523064,1
0.2658124,0.25782362,0
0.14957789,0.52354956,0
0.30870157,0.50304693,1
0.29472354,0.52298534,1
0.40922853,0.6051517,1
0.6482391,0.46829355,1
0.3352955,0.46172175,1
0.5743671,0.74486554,1
0.3029569,0.5460745,1
0.38144097,0.22962351,0
0.3836758,0.3115793,1
0.11240863,0.54184085,0
0.47807884,0.31132782,1
0.5777376,0.84718794,0
0.2289659,0.8202714,0
0.7274509,0.8060239,0
0.75307375,0.19756244,0
0.3299526,0.55582315,1
0.5023507,0.165828,0
0.9386355,0.4491932,0
0.43141103,0.74641466,1
0.54649204,0.10803657,0
0.4563165,0.8615623,0
0.3301179,0.22725877,0
0.37066278,0.5888122,1
0.84764,0.39442095,0
0.6604808,0.41996652,1
0.3403003,0.6690022,1
0.78327304,0.3967378,0
0.46572238,0.2838395,1
0.39830947,0.39938843,1
0.4350269,0.3137268,1
0.4125863,0.12205623,0
0.7219883,0.30181193,0
0.37971687,0.58783585,1
0.27080482,0.83746827,0
0.9295169,0.67513424,0
0.18042815,0.4755273,0
0.8305952,0.6099099,0
0.6375519,0.39446813,1
0.63869506,0.40129107,1
0.2884106,0.54036665,1
0.3509063,0.3308526,1
0.23944426,0.7587332,0
0.15982747,0.34397954,0
0.8624223,0.3825678,0
0.41708073,0.34658718,1
0.32774153,0.60266984,1
0.7838258,0.14768931,0
0.6227103,0.5813332,1
0.27222827,0.25977415,0
0.615684,0.647618,1
0.30970284,0.51535255,1
0.21552533,0.7070284,0
0.5035758,0.8311436,0
0.68584895,0.54800886,1
0.7143967,0.18440351,0
0.864916,0.47654566,0
0.3228992,0.38022405,1
0.4320952,0.82659626,0
0.62854135,0.8678962,0
0.51394445,0.6828979,1
0.37459382,0.57273674,1
0.41829973,0.2798631,1
0.5613429,0.3572793,1
0.51848143,0.25072554,1
0.38174787,0.9061159,0
0.57202196,0.31673443,1
0.3385681,0.39354342,1
0.27821425,0.8052785,0
0.21318257,0.4261286,0
0.62999207,0.21154451,0
0.7563333,0.69686353,0
0.31132776,0.3324965,0
0.6898792,0.5543406,1
0.42605683,0.333287,1
0.7162652,0.8540727,0
0.5135887,0.3582275,1
0.35849524,0.78822845,1
0.36746433,0.6020608,1
0.41098675,0.37600484,1
0.15326367,0.5675922,0
0.5288739,0.31363264,1
0.61605406,0.31568226,1
0.648309,0.6131722,1
0.113042355,0.5899646,0
0.12733258,0.5292551,0
0.623304,0.5774571,1
0.33697748,0.4184542,1
0.66492397,0.61398864,1
0.92619556,0.40272313,0
0.6334999,0.42520085,1
0.47687066,0.30939785,1
0.3558693,0.51348555,1
0.38560766,0.33101267,1
0.281753,0.17771566,0
0.51176965,0.3407607,1
0.66167814,0.13917868,0
0.18355814,0.50362885,0
0.3905023,0.25897348,1
0.8354156,0.6059547,0
0.44519344,0.2781119,1
0.39760864,0.89578485,0
0.6623775,0.42598927,1
0.7542843,0.83090776,0
0.4331567,0.8507061,0
0.43358845,0.69595,1
0.8961866,0.35059726,0
0.34490383,0.41684496,1
0.39265007,0.39325482,1
0.3660758,0.82521313,0
0.6884058,0.83246344,0
0.46786124,0.6591458,1
0.34196776,0.7629888,0
0.3868049,0.680462,1
0.60542697,0.34299618,1
0.19414072,0.35376987,0
0.8435232,0.5828271,0
0.16313097,0.22896235,0
0.4954037,0.33914912,1
0.15926327,0.498049,0
0.31640506,0.64175624,1
0.47825313,0.5977232,1
0.9329289,0.6557111,0
0.78174436,0.6659531,0
0.6407652,0.674194,1
0.123463385,0.5636359,0
0.43249524,0.30403808,1
0.39646265,0.8754198,0
0.60433847,0.5672327,1
0.1450405,0.40222204,0
0.27834955,0.5494264,1
0.6285216,0.52258694,1
0.4059481,0.30949026,1
0.19481164,0.18695246,0
0.5129751,0.7193369,1
0.59044904,0.1477482,0
0.13095601,0.48822498,0
0.37521413,0.16987182,0
0.5429164,0.64478207,1
0.4522609,0.6278625,1
0.19272678,0.71539634,0
0.12368678,0.43114123,0
0.819715,0.19256411,0
0.5886972,0.17395239,0
0.39539,0.34683245,1
0.6914925,0.47937077,1
0.7463751,0.771104,0
0.8350345,0.4437061,0
0.5234347,0.6289571,1
0.43227392,0.35320562,1
0.22617987,0.31313917,0
0.48320895,0.058631107,0
0.6667649,0.22094299,0
0.72473085,0.5397807,1
0.4802919,0.3529296,1
0.3427747,0.12724432,0
0.19412501,0.69022816,0
0.35253847,0.10877319,0
0.59163404,0.39940584,1
0.2999975,0.84057873,0
0.8475106,0.46681884,0
0.52789414,0.31822875,1
0.15970135,0.70858854,0
0.4854459,0.09467331,0
0.3347422,0.7229871,0
0.56800777,0.68908286,1
0.3805591,0.41211048,1
0.16526443,0.39529946,0
0.43235844,0.8700475,0
0.2749257,0.24885096,0
0.6826875,0.3332406,1
0.3917436,0.1635671,0
0.47958472,0.67775154,1
0.7911937,0.79222643,0
0.41408542,0.6927122,1
0.76398677,0.18832698,0
0.5550705,0.72323567,1
0.45383534,0.68872523,1
0.36739117,0.3549462,1
0.13529699,0.52177024,0
0.27670023,0.21214567,0
0.45383236,0.6769587,1
0.6809003,0.84650445,0
0.8187288,0.73772407,0
0.14677992,0.5975727,0
0.4956502,0.07911726,0
0.6001647,0.3118101,1
0.6136769,0.5400992,1
0.61389416,0.8318229,0
0.74625593,0.15297258,0
0.71422595,0.12538297,0
0.69708985,0.3716439,1
0.3664028,0.38014588,1
0.33004847,0.57858056,1
0.16642931,0.4433748,0
0.35950422,0.6473196,1
0.37736714,0.7518159,1
0.6266034,0.3872283,1
0.64573985,0.46073532,1
0.3314763,0.7589596,0
0.8534337,0.3866561,0
0.87535614,0.54344046,0
0.16983463,0.506987,0
0.46504614,0.8804568,0
0.37345675,0.3786284,1
0.24179628,0.8522635,0
0.34634846,0.3757186,1
0.6663345,0.6302681,1
0.43135458,0.8494803,0
0.699876,0.45942333,1
0.7823399,0.4312649,0
0.46843785,0.7217952,1
0.83667135,0.59816337,0
0.66921705,0.33694443,1
0.40725735,0.722481,1
0.25327495,0.26742902,0
0.46076664,0.29652154,1
0.6701233,0.37992573,1
0.2037029,0.3496644,0
0.39223376,0.85720795,0
0.43367177,0.24239337,1
0.16104767,0.28116417,0
0.6462021,0.8163184,0
0.12499438,0.6700175,0
0.4061601,0.62578017,1
0.5527624,0.86557776,0
0.6780241,0.31049415,1
0.49007362,0.6334709,1
0.30154958,0.829937,0
0.72221583,0.46670002,1
0.60580677,0.50280833,1
0.24879654,0.17739166,0
0.5922163,0.31601295,1
0.3955853,0.34786904,1
0.76022625,0.15783623,0
0.60416746,0.6185053,1
0.3479947,0.20245606,0
0.35808057,0.5574464,1
0.8179225,0.67429674,0
0.09640447,0.4784592,0
0.37494344,0.43793863,1
0.6524553,0.6117679,1
0.60643524,0.39350998,1
0.56414723,0.61154515,1
0.22179122,0.73334813,0
0.39625207,0.30622086,1
0.7550415,0.28485835,0
0.61419576,0.7046647,1
0.62628263,0.32807085,1
0.3162439,0.3773901,1
0.45339057,0.81956476,0
0.7398495,0.33876598,0
0.39665994,0.46756068,1
0.36776876,0.1522104,0
0.49815476,0.68964946,1
0.64433086,0.34799397,1
0.67459226,0.48848888,1
0.43356547,0.09890908,0
0.56844956,0.875018,0
0.6637803,0.45943922,1
0.7127397,0.17733677,0
0.5109324,0.91544783,0
0.3728677,0.5731423,1
0.62993187,0.5856644,1
0.18822077,0.6244551,0
0.85525054,0.4601358,0
0.53560835,0.87528074,0
0.49849758,0.31408376,1
0.47446147,0.32568833,1
0.4565695,0.32948214,1
0.35662198,0.6233154,1
0.18150645,0.27830777,0
0.62914264,0.52246237,1
0.2382461,0.764494,0
0.66835773,0.31971896,1
0.6136883,0.8348907,0
0.61350745,0.6814816,1
0.86678356,0.3169782,0
0.19091313,0.6974509,0
0.60639143,0.07615882,0
0.67463297,0.6273498,1
0.6444933,0.5001651,1
0.53932464,0.14970767,0
0.89254344,0.4663561,0
0.40885466,0.6113032,1
0.67095685,0.5737059,1
0.5404782,0.8557043,0
0.36022177,0.8447254,0
0.6459351,0.6424228,1
0.6961376,0.5179086,1
0.7082752,0.4720333,1
0.70063686,0.8149351,0
0.5572603,0.873018,0
0.54536545,0.1881705,0
0.5451152,0.3287112,1
0.757358,0.28583273,0
0.5102972,0.32813808,1
0.44508135,0.3468752,1
0.24375293,0.25074077,0
0.5846203,0.6755984,1
0.34853494,0.31685784,1
0.093571335,0.65427357,0
0.40339085,0.6428243,1
0.7003886,0.34533796,1
0.85863936,0.35704404,0
0.65509623,0.6298422,1
0.1298903,0.5237773,0
0.54050547,0.3117308,1
0.35780057,0.1099074,0
0.8063137,0.6074906,0
0.6319373,0.5980505,1
0.6105658,0.1564452,0
0.34766725,0.1155641,0
0.4216688,0.6760966,1
0.40292022,0.9182828,0
0.49963418,0.1404652,0
0.41341546,0.6487196,1
0.7829338,0.43016368,0
0.6237356,0.20195317,0
0.8249906,0.24885428,0
0.50929236,0.31326038,1
0.21268481,0.16560653,0
0.43747315,0.38545322,1
0.17081307,0.6247171,0
0.61933446,0.3796965,1
0.7359685,0.7449755,0
0.43131596,0.1770116,0
0.843732,0.2628054,0
0.64077806,0.14960478,0
0.1314215,0.34896666,0
0.6697193,0.60146815,1
0.6863935,0.4254882,1
0.14250398,0.53239983,0
0.38674122,0.6553514,1
0.34235975,0.57235754,1
0.6490224,0.6462461,1
0.12546256,0.43409923,0
0.565848,0.3953573,1
0.38698554,0.13628839,0
0.5803763,0.6058598,1
0.29518765,0.7966597,0
0.4278944,0.7053762,1
0.52678144,0.6680989,1
0.58427805,0.61456,1
0.42269963,0.62189615,1
0.8120512,0.67741215,0
0.81210774,0.2510758,0
0.63725466,0.6725698,1
0.5714668,0.2839573,1
0.48335627,0.28459707,1
0.64411306,0.50720394,1
0.5871976,0.87457454,0
0.589723,0.30058435,1
0.13636759,0.364605,0
0.542179,0.6556075,1
0.4120312,0.31340438,1
0.16587766,0.6924932,0
0.80980325,0.37695953,0
0.41390914,0.34670573,1
0.38017735,0.6249582,1
0.775141,0.833626,0
0.4075713,0.11836194,0
0.5675051,0.67401487,1
0.4014897,0.6405167,1
0.33137676,0.55167675,1
0.7684852,0.8025481,0
0.2669244,0.7660807,0
0.2682548,0.79745597,0
0.19306873,0.6548842,0
0.40804654,0.705855,1
0.42717203,0.85170126,0
0.31409848,0.48584977,1
0.62371176,0.43207717,1
0.6982442,0.4406371,1
0.64158374,0.8204615,0
0.65889513,0.21277669,0
0.84809756,0.6697949,0
0.8215354,0.6743176,0
0.42279163,0.68632907,1
0.8121105,0.7251076,0
0.7030368,0.5835631,1
0.3363507,0.7716512,0
0.67984426,0.2299172,0
0.48342073,0.35388598,1
0.58530277,0.88763857,0
0.23206148,0.30595377,0
0.63936216,0.6165622,1
0.55567324,0.6333717,1
0.70494276,0.44409046,1
0.32655272,0.48383272,1
0.8548509,0.6225712,0
0.38115227,0.31162736,1
0.64205873,0.839905,0
0.50130755,0.33154768,1
0.24662624,0.15226468,0
0.67264926,0.35353804,1
0.51909566,0.65011775,1
0.59344536,0.3453812,1
0.21656561,0.6857276,0
0.3425005,0.90122646,0
0.85715294,0.71514463,0
0.6583133,0.18674321,0
0.46956173,0.6882588,1
0.15625086,0.6658606,0
0.5067345,0.36213407,1
0.638378,0.2864856,1
0.87099856,0.5194741,0
0.19634824,0.33813384,0
0.6072552,0.43741143,1
0.44781804,0.8789024,0
0.42917737,0.36698893,1
0.30285326,0.55509734,1
0.5688773,0.092420265,0
0.26911366,0.21533957,0
0.6797464,0.47097167,1
0.5961457,0.3466736,1
0.3583357,0.44800857,1
0.35218975,0.45079234,1
0.4885751,0.6819765,1
0.14641786,0.501835,0
0.14594102,0.6177169,0
0.2153587,0.19110525,0
0.32708493,0.57299316,1
0.41970056,0.37061003,1
0.31337088,0.89041114,0
0.14331813,0.64548355,0
0.100242294,0.38470435,0
0.13615768,0.43489617,0
0.6571314,0.83809125,0
0.6812913,0.4198205,1
0.41713673,0.32361406,1
0.6863429,0.8504092,0
0.63110006,0.7946441,0
0.58007044,0.3201412,1
0.7135491,0.17309444,0
0.7962012,0.7410902,0
0.62524986,0.13750036,0
0.6222221,0.45804432,1
0.68628335,0.53763556,1
0.70058703,0.2734546,0
0.7548246,0.20388576,0
0.12880686,0.22742754,0
0.4171467,0.8909103,0
0.7403088,0.4490942,1
0.35668856,0.5719306,1
