Feature_1,Feature_2,Label
0.095228195,0.48835376,0
0.1388917,0.5803652,0
0.07281952,0.37548056,0
0.32668898,0.42281672,1
0.72784173,0.22858278,0
0.13520831,0.5242468,0
0.57642204,0.86873525,0
0.35627118,0.36185244,1
0.64425826,0.5745217,1
0.67102844,0.41414788,1
0.5737164,0.57832557,1
0.8252672,0.3181975,0
0.32188436,0.6216313,1
0.69814444,0.46610722,1
0.48573014,0.3185585,1
0.6707996,0.33312628,1
0.4165359,0.6370825,1
0.5979037,0.285453,1
0.118058406,0.57589144,0
0.5713418,0.8192035,0
0.49257642,0.87696624,0
0.55138767,0.36051032,1
0.2259173,0.552453,1
0.38834143,0.58932674,1
0.9255544,0.50734556,0
0.26571935,0.3213967,1
0.6832104,0.48660982,1
0.61909914,0.8670371,0
0.67077327,0.15714037,0
0.44974443,0.3256972,1
0.85792446,0.3969112,0
0.34512505,0.5028148,1
0.34169582,0.6925386,1
0.82468414,0.30124983,0
0.5628814,0.6471487,1
0.59642583,0.12895977,0
0.47391078,0.008643639,0
0.5171707,0.3201616,1
0.637187,0.42213237,1
0.15719011,0.4867898,0
0.34618413,0.60133934,1
0.63909423,0.56183,1
0.8660568,0.46837538,0
0.07478096,0.3734998,0
0.63704395,0.7109897,1
0.8433824,0.3481919,0
0.48889026,0.7828099,1
0.31686607,0.5313211,1
0.41331494,0.6431889,1
0.38188267,0.6330055,1
0.15613385,0.35558912,0
0.5145777,0.15751769,0
0.35530135,0.68642604,1
0.6247649,0.18683372,0
0.8415031,0.43888947,0
0.3356945,0.91434413,0
0.65166265,0.3595532,1
0.86666155,0.4121077,0
0.5278532,0.14381765,0
0.3929854,0.38760412,1
0.55614066,0.35182765,1
0.6415642,0.8479328,0
0.15594481,0.27976736,0
0.22347309,0.7597489,0
0.6446146,0.3084733,1
0.48277518,0.680147,1
0.2367306,0.26333287,0
0.13945663,0.34810582,0
0.49836865,0.8610652,0
0.20631847,0.23374805,0
0.4032747,0.84888184,0
0.6071878,0.65429443,1
0.6582767,0.10517769,0
0.2850572,0.8401069,0
0.8592111,0.5237057,0
0.46989292,0.27859128,1
0.66155034,0.16366422,0
0.6252823,0.26110953,1
0.4119568,0.37010062,1
0.44770998,0.24587856,1
0.5939908,0.61368084,1
0.44046727,0.6713354,1
0.40896824,0.6518559,1
0.27997792,0.79943085,0
0.8023702,0.4879834,0
0.6083117,0.15160479,0
0.63879573,0.10416835,0
0.87262297,0.69599485,0
0.7805423,0.70423967,0
0.45616224,0.91147953,0
0.54123956,0.91137815,0
0.3163893,0.45666534,1
0.9142731,0.51501685,0
0.18265407,0.14355527,0
0.61534804,0.42939493,1
0.5316482,0.38359421,1
0.10963551,0.59384567,0
0.46802518,0.70078963,1
0.50079346,0.10231615,0
0.32954612,0.80342454,0
0.6603424,0.4026702,1
0.8017297,0.7420777,0
0.3085264,0.21542415,0
0.58700156,0.3049632,1
0.78095156,0.45201847,1
0.5729235,0.35134748,1
0.4068649,0.58722305,1
0.72631335,0.21934341,0
0.6204513,0.6184616,1
0.5560837,0.34161574,1
0.55961376,0.16624086,0
0.80862296,0.22763547,0
0.6287104,0.3153835,1
0.5225843,0.84065104,0
0.8118182,0.22776212,0
0.33769712,0.55743647,1
0.5498719,0.49916828,1
0.34426683,0.58217335,1
0.5743156,0.090942696,0
0.7014063,0.5965583,1
0.41456625,0.3105863,1
0.4131976,0.7000338,1
0.9321793,0.42280507,0
0.6829564,0.52876884,1
0.51033765,0.2664893,1
0.24983452,0.7449383,0
0.75599116,0.18233788,0
0.4679757,0.25447348,1
0.3950479,0.58282685,1
0.35396636,0.34591365,1
0.42832527,0.80309755,0
0.3481982,0.755911,0
0.59662616,0.6953696,1
0.4264347,0.9125074,0
0.36229563,0.6408055,1
0.68135434,0.43482274,1
0.7374044,0.21499947,0
0.07431166,0.3650424,0
0.5778562,0.31770742,1
0.66121906,0.7121649,1
0.72408515,0.7802728,0
0.59899145,0.5471467,1
0.3109582,0.87053365,0
0.3250529,0.36785904,1
0.6230086,0.5044426,1
0.9316371,0.48750335,0
0.13878624,0.42137665,0
0.35027516,0.35945645,1
0.2915528,0.591357,1
0.657071,0.42511827,1
0.5768377,0.67324865,1
0.4884286,0.13105728,0
0.7006754,0.8424882,0
0.35163343,0.41339296,1
0.6059846,0.81740564,0
0.43244404,0.09660765,0
0.7160632,0.40897313,1
0.44980127,0.8434499,0
0.5210302,0.69433975,1
0.092459664,0.58958006,0
0.5427405,0.2572348,1
0.31322038,0.62411964,1
0.3574699,0.33529413,1
0.31930527,0.51492405,1
0.7726626,0.1554398,0
0.5120349,0.21277368,1
0.21094458,0.7427099,0
0.40967512,0.64380753,1
0.4102058,0.66435957,1
0.6015661,0.6493014,1
0.6629482,0.58643216,1
0.5834223,0.6791799,1
0.09438348,0.57869756,0
0.71996945,0.19470868,0
0.30042854,0.78376627,0
0.814354,0.24880974,0
0.37404573,0.66058576,1
0.5865144,0.6213924,1
0.64301616,0.14040631,0
0.52062935,0.08944553,0
0.7494338,0.6431209,0
0.4505971,0.3399042,1
0.52639955,0.79800254,0
0.8097495,0.67028797,0
0.6233812,0.5935978,1
0.20180917,0.15266365,0
0.48483595,0.10031939,0
0.46692494,0.6938254,1
0.73176646,0.702804,0
0.38570076,0.6336055,1
0.25268918,0.74411374,0
0.3510497,0.6897601,1
0.43044642,0.32558873,1
0.3316579,0.39834443,1
0.3697409,0.66286093,1
0.6724965,0.63745475,1
0.7018339,0.374781,1
0.3256186,0.5210223,1
0.5939666,0.6683214,1
0.37484494,0.68656415,1
0.18260463,0.22562836,0
0.38031262,0.1156569,0
0.5894502,0.6641147,1
0.7732399,0.24564888,0
0.60326076,0.6008028,1
0.34641868,0.110664785,0
0.27096245,0.85540736,0
0.7746856,0.6573249,0
0.66798925,0.78411305,0
0.68741214,0.55720466,1
0.4069149,0.84514385,0
0.36667508,0.6553761,1
0.30815008,0.65117186,1
0.43194652,0.07292134,0
0.3795125,0.33486393,1
0.43296465,0.28981194,1
0.3416285,0.070921876,0
0.23603582,0.2969923,0
0.27764317,0.42796823,1
0.31789723,0.6426065,1
0.51816857,0.14579582,0
0.18105072,0.60312545,0
0.64594424,0.43299884,1
0.22861357,0.29965553,0
0.6059195,0.6258872,1
0.1925884,0.5988284,0
0.38005197,0.889675,0
0.5556586,0.6253424,1
0.19559506,0.69530034,0
0.107362874,0.2983526,0
0.36402252,0.8747675,0
0.28478804,0.3987413,1
0.45356995,0.31702152,1
0.65787655,0.52450764,1
0.15906866,0.31604242,0
0.40253514,0.12186201,0
0.64032197,0.6202603,1
0.90598786,0.5994279,0
0.73936415,0.42645776,1
0.3786145,0.6300954,1
0.8685554,0.47762293,0
0.34885764,0.3566892,1
0.6033359,0.58873814,1
0.86935896,0.43066642,0
0.28791553,0.76459336,0
0.6586591,0.5907028,1
0.18406655,0.35986066,0
0.70620126,0.5699954,1
0.7224592,0.60229546,1
0.13406527,0.24579032,0
0.35738555,0.5293009,1
0.6562643,0.8270266,0
0.8721073,0.6127001,0
0.90570396,0.5485693,0
0.27845815,0.14951074,0
0.21862546,0.19879948,0
0.39902133,0.35741556,1
0.29860812,0.44738162,1
0.56703025,0.28860092,1
0.5069753,0.63294137,1
0.50889474,0.7034869,1
0.14202178,0.44518113,0
0.8994295,0.4862461,0
0.33234343,0.6179166,1
0.5811596,0.13421693,0
0.26162925,0.8310835,0
0.811492,0.25953576,0
0.39047962,0.6645644,1
0.7636991,0.18683587,0
0.42456543,0.8186486,0
0.19916627,0.5654759,0
0.31259724,0.60568774,1
0.26460588,0.56370693,1
0.56981266,0.40220428,1
0.24914426,0.13461599,0
0.52952015,0.26460522,1
0.8380139,0.50693655,0
0.712709,0.31990442,1
0.5730007,0.35351044,1
0.52318555,0.67780066,1
0.44087884,0.06701659,0
0.4730435,0.29149976,1
0.34906754,0.6243054,1
0.4699475,0.36098403,1
0.6556241,0.86628366,0
0.854294,0.25790307,0
0.38397282,0.19537626,0
0.34820774,0.5833551,1
0.24350625,0.8059151,0
0.6262531,0.33364254,1
0.36463696,0.26567948,1
0.7069005,0.40514925,1
0.27755058,0.4169406,1
0.7789851,0.80754364,0
0.9323062,0.5283817,0
0.11942436,0.31619564,0
0.4898196,0.12171271,0
0.5941427,0.3438633,1
0.691489,0.59253573,1
0.48304987,0.31257808,1
0.26923418,0.7731524,0
0.17946754,0.45067084,0
0.28852394,0.44556805,1
0.89642274,0.40008065,0
0.29683086,0.8323435,0
0.8943586,0.46654853,0
0.69551086,0.22352651,0
0.62427986,0.7055748,1
0.42669958,0.2916674,1
0.5870378,0.26994777,1
0.6230272,0.66161454,1
0.70133555,0.097002596,0
0.7100746,0.5007882,1
0.54503536,0.6687365,1
0.6525364,0.41082376,1
0.14297825,0.63628954,0
0.8044148,0.50836354,0
0.60906726,0.6075802,1
0.101450674,0.67473274,0
0.6547045,0.6149289,1
0.56991607,0.6808865,1
0.78518206,0.690813,0
0.1688515,0.6878112,0
0.68463445,0.26553875,0
0.45853108,0.6785876,1
0.8027842,0.75402945,0
0.674581,0.55669767,1
0.21669874,0.7545167,0
0.6264833,0.8076388,0
0.14508693,0.23791268,0
0.5346999,0.08940248,0
0.37617552,0.5564729,1
0.3576323,0.2931817,1
0.57179964,0.32748723,1
0.10173536,0.8097562,0
0.74814457,0.4749292,1
0.74255496,0.78353786,0
0.28395194,0.37759405,1
0.28350428,0.76236093,0
0.5618867,0.8787371,0
0.5924803,0.32668617,1
0.30153963,0.11754596,0
0.58454686,0.8760983,0
0.8282493,0.46849787,0
0.63111824,0.81688684,0
0.1127039,0.4146963,0
0.80121976,0.5280777,0
0.6284209,0.3468956,1
0.47049546,0.27623317,1
0.6440473,0.15146731,0
0.7470197,0.25271314,0
0.6489736,0.45084062,1
0.37858537,0.09733128,0
0.18038163,0.2882072,0
0.71382636,0.20549768,0
0.5603914,0.306493,1
0.7890175,0.71203566,0
0.6506987,0.34351492,1
0.32124338,0.15322857,0
0.66625804,0.84364814,0
0.70037603,0.3579069,1
0.561578,0.2932399,1
0.30629116,0.59553325,1
0.7714186,0.76233065,0
0.3983983,0.57995737,1
0.6771737,0.4474105,1
0.22070816,0.25848016,0
0.44689038,0.2783138,1
0.17422497,0.64013964,0
0.841597,0.6985449,0
0.3241679,0.5137873,1
0.38190773,0.41334817,1
0.281164,0.6675945,1
0.13679892,0.6655546,0
0.6594388,0.85299796,0
0.69355434,0.15136433,0
0.6081965,0.63978386,1
0.35396513,0.31067935,1
0.62972134,0.3354555,1
0.439126,0.66717154,1
0.615163,0.152721,0
0.42703807,0.21651323,1
0.3348012,0.43148735,1
0.13477813,0.28560954,0
0.30148113,0.60526115,1
0.49307558,0.67629296,1
0.6087644,0.3637123,1
0.62448275,0.091521904,0
0.8489863,0.3763624,0
0.55065274,0.7189308,1
0.13730693,0.2697377,0
0.7237344,0.7408576,0
0.5628901,0.077609606,0
0.5677597,0.30111203,1
0.31717032,0.4100997,1
0.5488882,0.65114707,1
0.37146708,0.643746,1
0.7009872,0.14095606,0
0.22233671,0.7327788,0
0.56748545,0.105322115,0
0.31459728,0.37958297,1
0.81611294,0.38787302,0
0.8063021,0.35832876,0
0.22052191,0.7544243,0
0.705946,0.46211576,1
0.10947472,0.5550522,0
0.33230442,0.46233577,1
0.36358923,0.53640825,1
0.40378013,0.6368616,1
0.628841,0.68123394,1
0.6515179,0.34132648,1
0.40143266,0.042458184,0
0.09970347,0.7221513,0
0.07493097,0.5133916,0
0.6879549,0.5270193,1
0.3394564,0.55829257,1
0.7230656,0.78712714,0
0.33841476,0.6118364,1
0.314472,0.09180173,0
0.31600612,0.5510354,1
0.33456248,0.8064477,0
0.37484697,0.104812264,0
0.29851136,0.6446576,1
0.832364,0.52152336,0
0.45401347,0.34657785,1
0.5062851,0.07754112,0
0.3148084,0.40364417,1
0.6285342,0.6767207,1
0.4400246,0.7770382,0
0.597135,0.1143674,0
0.23903297,0.23223978,0
0.15780279,0.28652963,0
0.4492439,0.30886015,1
0.3364359,0.4296897,1
0.18034035,0.24372981,0
0.20244765,0.72751224,0
0.20452678,0.2022557,0
0.6004617,0.56006926,1
0.21971782,0.7934002,0
0.4494916,0.7719998,0
0.3981568,0.36494666,1
0.600049,0.40712586,1
0.73384553,0.75366443,0
0.6703902,0.47417805,1
0.6280867,0.09448785,0
0.8864324,0.63944066,0
0.4199642,0.16243736,0
0.6269991,0.3880069,1
0.18191084,0.71537155,0
0.16788368,0.8146779,0
0.6061264,0.35665503,1
0.12392465,0.60742337,0
0.64504045,0.43803278,1
0.80053896,0.64094883,0
0.8041742,0.29324463,0
0.32405436,0.46975186,1
0.4264855,0.2860653,1
0.68666816,0.1664501,0
0.7822733,0.18837364,0
0.14907055,0.64733386,0
0.62219054,0.6562463,1
0.65156394,0.5749968,1
0.18932006,0.70735395,0
0.39693385,0.7148131,1
0.35863388,0.15246058,0
0.4899505,0.27561647,1
0.33377594,0.117685094,0
0.2521458,0.81953204,0
0.4283373,0.7078759,1
0.6444359,0.41312838,1
0.67681056,0.7966034,0
0.65649384,0.5846913,1
0.44680482,0.59892046,1
0.6650065,0.40289825,1
0.7981501,0.17952614,0
0.28831923,0.3342648,1
0.69609886,0.47005817,1
0.24960972,0.09825186,0
0.6166083,0.8149437,0
0.32504347,0.33418742,1
0.53844696,0.33817157,1
0.2580206,0.46919432,1
0.26146606,0.7302847,0
0.6302843,0.8899199,0
0.33342716,0.48771888,1
0.60051244,0.068925306,0
0.68539554,0.77515143,0
0.45695496,0.256275,1
0.5562628,0.63987106,1
0.33470237,0.6533403,1
0.7090987,0.58983177,1
0.6457944,0.46236804,1
0.32864875,0.79253304,0
0.64324266,0.8750843,0
0.34746218,0.52181447,1
0.2900181,0.5164708,1
0.5684466,0.6829957,1
0.40382087,0.121699184,0
0.43655422,0.13110153,0
0.7222129,0.5985903,1
0.68797207,0.4002461,1
0.69157666,0.5609075,1
0.6815263,0.16745435,0
0.29573128,0.5707392,1
0.1992206,0.75836015,0
0.20841846,0.20455992,0
0.84497684,0.6008473,0
0.29409897,0.4496138,1
0.5844211,0.35083765,1
0.26871514,0.8368763,0
0.38429412,0.6610425,1
0.69193166,0.5058232,1
0.9635689,0.59212106,0
0.2670918,0.1144357,0
0.35038033,0.4245515,1
0.16673857,0.29672408,0
0.2662835,0.11626317,0
0.34852606,0.32213402,1
0.7548849,0.5316325,1
0.80938816,0.31843466,0
0.058457438,0.37238526,0
0.3691428,0.78671056,0
0.48271602,0.61465794,1
0.86562085,0.6201153,0
0.72171634,0.46330327,1
0.21196775,0.71496534,0
0.6802156,0.2584073,1
0.67020255,0.4088272,1
0.6283457,0.84864706,0
0.8246015,0.65859085,0
0.36745715,0.33686385,1
0.27674344,0.47315738,1
0.66530824,0.30994457,1
0.59268004,0.9083186,0
0.75889844,0.58830637,0
0.5293202,0.8654307,0
0.89094436,0.36170834,0
0.27219215,0.538589,1
0.80099547,0.4139029,0
0.46233645,0.3078923,1
0.29347986,0.5335735,1
0.81054944,0.64561385,0
0.62115663,0.6120094,1
0.22946265,0.18342632,0
0.89807546,0.50240755,0
0.102147214,0.5576068,0
0.85172814,0.3206418,0
0.8030872,0.53680855,0
0.16712779,0.2889086,0
0.16946529,0.7202546,0
0.73513114,0.23563702,0
0.7067958,0.15256067,0
0.86180574,0.5774184,0
0.58097994,0.36179015,1
0.61739945,0.6415066,1
0.08306628,0.6219088,0
0.42227495,0.28098035,1
0.47472343,0.338252,1
0.52410454,0.31954885,1
0.20775183,0.77630496,0
0.6911689,0.4758447,1
0.29032746,0.11618271,0
0.6419309,0.58773667,1
0.84903246,0.6881753,0
0.4741055,0.7496712,1
0.3868665,0.653514,1
0.18817751,0.6605472,0
0.7139041,0.47450992,1
0.29962394,0.6111969,1
0.41175458,0.5707266,1
0.4136709,0.3410305,1
0.074708775,0.45627767,0
0.5229729,0.7031616,1
0.41430995,0.85358506,0
0.35440987,0.56219685,1
0.8496308,0.61300874,0
0.47396022,0.6144205,1
0.52504224,0.13549788,0
0.64398515,0.58294857,1
0.23002908,0.35782498,1
0.40786123,0.8395046,0
0.2887487,0.8690441,0
0.5718168,0.64024657,1
0.3379027,0.6207415,1
0.39610404,0.70442134,1
0.6786544,0.60233974,1
0.26304892,0.20221561,0
0.5340877,0.32194862,1
0.8450058,0.6340826,0
0.21296516,0.288667,0
0.31710303,0.43801782,1
0.8317693,0.65597373,0
0.4905175,0.85465515,0
0.30581066,0.5295662,1
0.39296204,0.71778494,1
0.68967646,0.7114619,0
0.5790471,0.26946408,1
0.7262686,0.547917,1
0.37637508,0.4035607,1
0.587669,0.8621899,0
0.68936884,0.5366352,1
0.52904934,0.01075161,0
0.5046189,0.28469995,1
0.5583719,0.30054158,1
0.37106785,0.8314242,0
0.8744318,0.39149672,0
0.1208832,0.45271078,0
0.81963664,0.2957345,0
0.8447437,0.51327175,0
0.47942385,0.3424452,1
0.4648226,0.84958446,0
0.2813248,0.4535528,1
0.62516934,0.19916968,0
0.7963632,0.21322738,0
0.59311837,0.64353245,1
0.5669714,0.7135088,1
0.42852145,0.7207707,1
0.43589357,0.2768382,1
0.17007123,0.4053448,0
0.24594061,0.480963,1
0.8692646,0.5729016,0
0.032181732,0.6100471,0
0.8341127,0.5343015,0
0.41749665,0.5670736,1
0.5493945,0.8167777,0
0.47149175,0.62571096,1
0.21690518,0.75377166,0
0.20851403,0.83548415,0
0.32258517,0.6037189,1
0.9163318,0.59695613,0
0.49653727,0.84083337,0
0.8632994,0.4210763,0
0.5892748,0.49722216,1
0.84668994,0.42798713,0
0.69902426,0.5952097,1
0.116472885,0.6345307,0
0.2536908,0.5227967,1
0.84447664,0.37535205,0
0.5996501,0.25147334,1
0.17760034,0.17868166,0
0.17492498,0.30277517,0
0.47184154,0.33402234,1
0.60193646,0.55421287,1
0.56367874,0.08156738,0
0.7145884,0.77584374,0
0.82368255,0.22680357,0
0.462892,0.7103053,1
0.67713726,0.37178278,1
0.45725885,0.63868886,1
0.5612046,0.5925132,1
0.29315454,0.8834275,0
0.37143403,0.519432,1
0.31668234,0.17985034,0
0.84349996,0.7542559,0
0.2652643,0.41130614,1
0.5455997,0.91525954,0
0.40012726,0.2805235,1
0.16591515,0.33508283,0
0.60819215,0.14760524,0
0.4741362,0.6900894,1
0.8408154,0.22235586,0
0.78099513,0.740636,0
0.6552759,0.86829627,0
0.40292773,0.59678185,1
0.29807577,0.12135929,0
0.6386377,0.66885954,1
0.17340173,0.3593814,0
0.9335971,0.49267396,0
0.6746848,0.5383891,1
0.45883727,0.3167094,1
0.3583283,0.59113777,1
0.07713719,0.47050413,0
0.8232327,0.5729894,0
0.24694268,0.2778792,0
0.66179854,0.5448424,1
0.695836,0.87023795,0
0.8528891,0.6666974,0
0.6888832,0.48795995,1
0.3032175,0.8492855,0
0.7375269,0.48056477,1
0.91896695,0.47916898,0
0.55773556,0.14110902,0
0.3725803,0.87002236,0
0.13356532,0.4401476,0
0.68526,0.49298623,1
0.7170216,0.48829547,1
0.4896383,0.9002769,0
0.6179294,0.42247632,1
0.39173943,0.66140723,1
0.69730145,0.13520527,0
0.52009624,0.39391667,1
0.7142771,0.91795,0
0.4200897,0.14709505,0
0.36392477,0.58078194,1
0.06846735,0.6788062,0
0.67977345,0.19644058,0
0.3611169,0.6572899,1
0.3494324,0.5337947,1
0.65576196,0.511009,1
0.7098976,0.16671512,0
0.73076916,0.41121098,1
0.29976925,0.57137775,1
0.6068241,0.8197429,0
0.562417,0.6329842,1
0.21265818,0.58854884,0
0.3870719,0.59912026,1
0.79780096,0.29034996,0
0.34679374,0.43239427,1
0.7108279,0.86450046,0
0.5824047,0.6550149,1
0.47454444,0.7098007,1
0.2750903,0.75496364,0
0.34785515,0.47753063,1
0.2886369,0.40292332,1
0.25305906,0.81017035,0
0.2823246,0.3765778,1
0.48594242,0.702678,1
0.46557087,0.3348129,1
0.5458489,0.3708248,1
0.55608696,0.34912905,1
0.5441794,0.6912631,1
0.64654654,0.40977988,1
0.6339507,0.7770009,0
0.3091418,0.38776103,1
0.2280752,0.26821837,0
0.23806244,0.3693223,1
0.41644847,0.29625046,1
0.58305967,0.6314758,1
0.1393308,0.44032702,0
0.64134544,0.38791692,1
0.12861258,0.7923125,0
0.68162274,0.5210159,1
0.1944323,0.6508822,0
0.2883632,0.37675115,1
0.29590988,0.5879625,1
0.3215712,0.48902872,1
0.6541958,0.4061801,1
0.49390972,0.17489815,0
0.56201875,0.7403084,1
0.68651164,0.568211,1
0.35596615,0.088256024,0
0.2821553,0.4852599,1
0.589243,0.6601534,1
0.786912,0.73964024,0
0.4295963,0.23626395,1
0.37304065,0.6554882,1
0.23653933,0.18961899,0
0.17229791,0.7367767,0
0.46529296,0.7131414,1
0.15906794,0.22880234,0
0.8680277,0.354223,0
0.38078937,0.080085486,0
0.48861322,0.648456,1
0.3511561,0.34907433,1
0.7015127,0.8351911,0
0.5688963,0.28715134,1
0.17794839,0.66604143,0
0.7396757,0.65598077,1
0.19212343,0.7316137,0
0.34204572,0.64331996,1
0.6310534,0.8036524,0
0.15376359,0.5813015,0
0.5138955,0.066882096,0
0.20804736,0.40093124,1
0.5586302,0.6897859,1
0.38082847,0.37996393,1
0.112934545,0.40539753,0
0.609706,0.6068055,1
0.5181704,0.25817394,1
0.30286974,0.5418317,1
0.6741383,0.84713864,0
0.74001926,0.26588473,0
0.9502668,0.35505337,0
0.4434275,0.35451344,1
0.28233638,0.6011551,1
0.32771125,0.55433595,1
0.2404236,0.39002478,1
0.28688517,0.48147017,1
0.46256557,0.67368907,1
0.37687376,0.84569055,0
0.44797713,0.6614827,1
0.4962219,0.10672186,0
0.31998116,0.56445324,1
0.7030969,0.78785783,0
0.6312421,0.8018555,0
0.33397034,0.83523697,0
0.8436943,0.36437786,0
0.65554625,0.59339213,1
0.5200983,0.8585337,0
0.6030439,0.66047215,1
0.57809246,0.09043423,0
0.68645805,0.7925247,0
0.59110826,0.33076385,1
0.6197941,0.6556883,1
0.9494944,0.47962806,0
0.45830962,0.120801836,0
0.42396352,0.06971641,0
0.8384884,0.41000336,0
0.81500643,0.7036162,0
0.15967374,0.7574127,0
0.12329014,0.49145842,0
0.21987131,0.734371,0
0.53040576,0.3838252,1
0.47703373,0.27959734,1
0.40885594,0.33516392,1
0.41083196,0.68061215,1
0.1230033,0.2752292,0
0.69035417,0.4268559,1
0.39814928,0.87471044,0
0.67927694,0.31406325,1
0.693853,0.59571934,1
0.41302422,0.43435153,1
0.682171,0.9299289,0
0.35073438,0.84424025,0
0.32311818,0.07895232,0
0.046739466,0.5188782,0
0.5388019,0.62947875,1
0.27472785,0.4452386,1
0.7023209,0.44229564,1
0.8891696,0.6542943,0
0.4489619,0.6535055,1
0.5518742,0.34937575,1
0.37170076,0.8697598,0
0.5812894,0.1588221,0
0.5814935,0.29766622,1
0.700493,0.1357081,0
0.8342106,0.53771985,0
0.7556644,0.12914708,0
0.78286564,0.72657984,0
0.8007528,0.6011228,0
0.30988172,0.09856314,0
0.20529445,0.682354,0
0.14275758,0.25332567,0
0.36392966,0.3466308,1
0.724595,0.5103467,1
0.7718321,0.24270032,0
0.65856135,0.4110613,1
0.79708064,0.3373032,0
0.62909234,0.0476441,0
0.36224413,0.3615032,1
0.61143404,0.23812987,1
0.21712452,0.80391335,0
0.38077,0.60594696,1
0.65495074,0.46415016,1
0.19455297,0.66080266,0
0.69044006,0.5192178,1
0.09233657,0.5245567,0
0.51046675,0.3297146,1
0.5523313,0.8585439,0
0.1364087,0.6300079,0
0.66492766,0.5419511,1
0.8033699,0.60902905,0
0.7006508,0.45045504,1
0.36152884,0.33301362,1
0.18934247,0.77259386,0
0.33079663,0.3438789,1
0.24166426,0.2736642,0
0.32150078,0.62015784,1
0.8460319,0.4697345,0
0.67107147,0.46678627,1
0.18362483,0.39825764,0
0.49951655,0.8638102,0
0.51613784,0.36008024,1
0.3729771,0.71641266,1
0.13734014,0.47838524,0
0.19153182,0.21393582,0
0.68842286,0.17696297,0
0.73592806,0.83346784,0
0.060636822,0.5481829,0
0.5297897,0.30918735,1
0.5904862,0.7052819,1
0.24846941,0.20313327,0
0.4094007,0.33569974,1
0.8784166,0.60258734,0
0.67925155,0.5300457,1
0.12379972,0.29322037,0
0.09572739,0.3981241,0
0.63740873,0.34799218,1
0.1548965,0.7168401,0
0.73184687,0.720645,0
0.37089396,0.2977144,1
0.6492244,0.6185117,1
0.21377927,0.74140316,0
0.42295602,0.7522154,1
0.32831267,0.5990357,1
0.34276256,0.36042717,1
0.36863583,0.10140488,0
0.4679687,0.6341673,1
0.6391949,0.82701993,0
0.27904952,0.41544974,1
0.6975454,0.60303944,1
0.35215327,0.94141173,0
0.4093752,0.8981146,0
0.3894465,0.5438424,1
0.31736788,0.5975805,1
0.81243795,0.28335503,0
0.35484055,0.44448486,1
0.63776153,0.42890182,1
0.6338149,0.46820503,1
0.72470075,0.56157386,1
0.83120954,0.63981545,0
0.70390034,0.8286004,0
0.552954,0.76290065,1
0.50154716,0.84091616,0
0.217808,0.7614658,0
0.48909453,0.6502178,1
0.36383948,0.49136832,1
0.8841361,0.7222598,0
0.32402214,0.7978705,0
0.30257195,0.33996016,1
0.63020766,0.43046826,1
0.5506606,0.6702523,1
0.30793342,0.61380386,1
0.31516603,0.5811387,1
0.5842609,0.59064424,1
0.4709715,0.079246916,0
0.5875888,0.6489404,1
0.5514469,0.24280056,1
0.6257358,0.082848646,0
0.80909204,0.57162064,1
0.6882793,0.13066413,0
0.3327283,0.28250158,1
0.5271539,0.7360878,1
0.61110795,0.58182305,1
0.6732317,0.45424274,1
0.66034603,0.3899004,1
0.12490269,0.5952877,0
0.63472146,0.66674984,1
0.71494323,0.8548358,0
0.62100506,0.5602145,1
0.55275923,0.05708795,0
0.76891714,0.16377982,0
0.1701315,0.5767401,0
0.31522965,0.52191514,1
0.30262524,0.39827892,1
0.8459459,0.6052421,0
0.85897535,0.64468485,0
0.28942055,0.5875858,1
0.5604266,0.39363754,1
0.33418572,0.13141279,0
0.2517483,0.23168674,0
0.7265795,0.5464154,1
0.79653615,0.5690602,0
0.68383145,0.47655457,1
