Feature_1,Feature_2,Label
0.52681845,0.17441139,1
0.64562756,0.12739296,1
0.8835347,0.41318178,1
0.88497734,0.23636639,1
0.3380909,0.79569083,0
0.5284135,0.18306857,1
0.1709525,0.6845136,0
0.753062,0.21988122,1
0.39765048,0.8543931,0
0.7593327,0.2073778,1
0.8792762,0.3849935,1
0.4811535,0.8124632,0
0.12944643,0.4959763,0
0.5841293,0.19892767,1
0.2776813,0.80936414,0
0.42204323,0.35361612,1
0.48727414,0.23414715,1
0.87719,0.5179992,1
0.6419246,0.51777023,0
0.922601,0.46652958,1
0.7233599,0.10106356,1
0.45591164,0.2547535,1
0.8900579,0.44386795,1
0.79564476,0.18202265,1
0.40934175,0.32086498,1
0.23667467,0.76876384,0
0.3777729,0.29159328,1
0.19492468,0.7606563,0
0.3564499,0.85570586,0
0.8999757,0.48006436,1
0.897036,0.44753274,1
0.41069686,0.37943402,1
0.22851115,0.67837995,0
0.13888735,0.5701303,0
0.6094601,0.15511468,1
0.39267087,0.79185003,0
0.4093558,0.5393778,1
0.7880222,0.17719904,1
0.45510137,0.28818893,1
0.5993211,0.7157209,0
0.18027543,0.74275863,0
0.33918175,0.48034576,1
0.6476183,0.16656856,1
0.9193154,0.45694712,1
0.59152,0.70892364,0
0.49292594,0.24962565,1
0.90843076,0.39581886,1
0.5960009,0.17406937,1
0.50100875,0.85178196,0
0.37684014,0.7781985,0
0.69316804,0.52355236,0
0.4402913,0.36207932,1
0.6986542,0.117914796,1
0.88661695,0.34027717,1
0.63442636,0.23262239,1
0.7620994,0.17173508,1
0.4964467,0.2016827,1
0.8630976,0.2804855,1
0.61149764,0.49927288,0
0.90543014,0.5002009,1
0.47524092,0.7613826,0
0.4550271,0.2669327,1
0.9080113,0.5250934,1
0.65960133,0.54750216,0
0.2883486,0.8434003,0
0.57558775,0.6949733,0
0.5625726,0.6509873,0
0.9104238,0.571094,1
0.28379518,0.8308585,0
0.33039564,0.94603163,0
0.23612197,0.78186196,0
0.451961,0.23499411,1
0.49725658,0.72424316,0
0.16759375,0.708256,0
0.07153599,0.5309044,0
0.89018846,0.4976563,1
0.37897214,0.7931963,0
0.38641098,0.42527142,1
0.6337258,0.6383997,0
0.86045265,0.3430236,1
0.65244126,0.13844697,1
0.38953215,0.40307876,1
0.5164446,0.78781193,0
0.40949374,0.4571986,1
0.12552977,0.55008435,0
0.409755,0.3336935,1
0.39094076,0.7226837,0
0.7288907,0.19739847,1
0.43584383,0.83512634,0
0.37073043,0.43881136,1
0.54676694,0.22423676,1
0.5416335,0.7267235,0
0.70273197,0.14784397,1
0.55238014,0.14279494,1
0.33065465,0.8556564,0
0.13578808,0.7448562,0
0.8668857,0.37652227,1
0.592076,0.7243437,0
0.9753283,0.55820626,1
0.61753035,0.066020094,1
0.54948413,0.07662201,1
0.5280696,0.7203884,0
0.10783013,0.51317835,0
0.35492793,0.88471174,0
0.8372579,0.42141068,1
0.6330862,0.4812671,0
0.5409786,0.09816701,1
0.66978204,0.20504628,1
0.80694574,0.3071776,1
0.69110644,0.17399865,1
0.22729675,0.7189943,0
0.543022,0.7395856,0
0.6184185,0.5827457,0
0.1315351,0.6113197,0
0.24798532,0.7676992,0
0.57085395,0.68793577,0
0.90626377,0.32686242,1
0.15433341,0.64452595,0
0.417724,0.85229653,0
0.9128337,0.4920605,1
0.52622074,0.18771368,1
0.39853147,0.26824033,1
0.5665866,0.7272329,0
0.20420872,0.7673847,0
0.3654164,0.3061102,1
0.045856092,0.37363625,0
0.62556094,0.51341045,0
0.37423918,0.8300966,0
0.66884464,0.13236703,1
0.37808114,0.5062637,1
0.63603956,0.5637319,0
0.5775163,0.06965227,1
0.8665867,0.42754054,1
0.85418415,0.22468685,1
0.42669022,0.85410124,0
0.21346098,0.7272772,0
0.30919787,0.8539206,0
0.9352488,0.57047504,1
0.21913765,0.7333358,0
0.4780438,0.26093867,1
0.40262845,0.788877,0
0.18215714,0.77172536,0
0.068642564,0.38732642,0
0.5521803,0.033323355,1
0.42650354,0.2924494,1
0.94222367,0.49026617,1
0.5252683,0.74113345,0
0.36625907,0.52638644,1
0.6275134,0.6019482,0
0.35645854,0.6055238,1
0.61070955,0.7146338,0
0.6818562,0.11035998,1
0.4229951,0.32172006,1
0.5134467,0.8219299,0
0.43298662,0.85684675,0
0.13396557,0.6017743,0
0.79026634,0.17222568,1
0.7009845,0.19277324,1
0.8967547,0.28384617,1
0.55917937,0.1535203,1
0.16080919,0.6938698,0
0.30987236,0.8231573,0
0.6823404,0.136565,1
0.62149125,0.548667,0
0.35772192,0.8362135,0
0.6188706,0.15588288,1
0.37332526,0.6194368,1
0.06236845,0.50305736,0
0.7636594,0.1688888,1
0.5303793,0.7320596,0
0.18572527,0.7861734,0
0.09780572,0.4975692,0
0.57685834,0.16273059,1
0.82558495,0.29836696,1
0.94348574,0.5934297,1
0.8187378,0.45118597,1
0.4082778,0.76709193,0
0.4419122,0.86636007,0
0.10162045,0.7159964,0
0.6510392,0.064811245,1
0.08753541,0.5369523,0
0.52872336,0.21977264,1
0.104730725,0.55298907,0
0.56264275,0.7315477,0
0.5983392,0.47201967,0
0.7891136,0.24547295,1
0.75844485,0.24228396,1
0.62565875,0.48241398,0
0.37616932,0.37943402,1
0.3990541,0.9056476,0
0.070049845,0.57238865,0
0.65588427,0.15655373,1
0.9109621,0.3156804,1
0.88469416,0.4585358,1
0.93033785,0.5077534,1
0.13876832,0.73266226,0
0.37324572,0.56267905,1
0.583815,0.82287365,0
0.5666108,0.7182555,0
0.08738804,0.47336528,0
0.4582011,0.31562436,1
0.41104642,0.3346862,1
0.5530168,0.2013118,1
0.6370797,0.50450045,0
0.6157868,0.15562113,1
0.22147942,0.79398143,0
0.58295083,0.2662779,1
0.507846,0.7071804,0
0.39448148,0.390513,1
0.32481644,0.87373906,0
0.8972553,0.49438575,1
0.25169754,0.79677325,0
0.5599966,0.6517034,0
0.42452422,0.43984455,1
0.6485781,0.6276408,0
0.21270284,0.76269525,0
0.7993382,0.25483903,1
0.65961504,0.25031278,1
0.8310074,0.34992698,1
0.76949036,0.24321388,1
0.4854242,0.73966926,0
0.27370995,0.8514736,0
0.115231164,0.48876837,0
0.60911775,0.5303699,0
0.45774543,0.3695597,1
0.82513654,0.29312474,1
0.37721065,0.4776683,1
0.54733306,0.67909545,0
0.88277453,0.31544554,1
0.39055905,0.8478066,0
0.67874444,0.13916335,1
0.60222864,0.119623214,1
0.41231933,0.772543,0
0.39675775,0.5557573,1
0.82972234,0.3707242,1
0.5105678,0.21053511,1
0.4719454,0.20159137,1
0.2653458,0.9221536,0
0.38557884,0.8732283,0
0.8494427,0.33947673,1
0.9334249,0.61927396,1
0.10016204,0.6233556,0
0.6873799,0.19995697,1
0.41241154,0.3182065,1
0.3880644,0.8329083,0
0.36911935,0.3982179,1
0.5048312,0.23559086,1
0.4211744,0.32765254,1
0.3927197,0.5349249,1
0.20148195,0.74924487,0
0.5850254,0.6455368,0
0.28718755,0.8206041,0
0.4410624,0.30765074,1
0.59962773,0.14074117,1
0.3744864,0.48790923,1
0.64542234,0.19103602,1
0.11722517,0.67610043,0
0.532057,0.7937907,0
0.34150717,0.5403144,1
0.5195799,0.7418221,0
0.6829821,0.20147982,1
0.6337668,0.46560794,0
0.44709986,0.3696555,1
0.09406657,0.46714726,0
0.34443724,0.51939607,1
0.8647319,0.3704716,1
0.39036727,0.41197428,1
0.8475568,0.43322736,1
0.52476966,0.7332177,0
0.45660996,0.86825764,0
0.3766486,0.84133387,0
0.39381856,0.7991478,0
0.36022648,0.3351826,1
0.6469617,0.2217749,1
0.9588735,0.42368123,1
0.60605145,0.12054567,1
0.550255,0.6564387,0
0.29923588,0.7777346,0
0.5545323,0.22036326,1
0.23426938,0.89726317,0
0.36420333,0.47651172,1
0.22222184,0.8238698,0
0.7764081,0.2703763,1
0.35932174,0.38277376,1
0.35389808,0.5626398,1
0.8737194,0.44008273,1
0.8218037,0.27701035,1
0.93352973,0.57283056,1
0.8098673,0.16569336,1
0.4870573,0.26546797,1
0.8658146,0.5073839,1
0.14354968,0.68105733,0
0.5526583,0.15599559,1
0.77798885,0.21056801,1
0.38563272,0.5027991,1
0.5752319,0.21801771,1
0.3275864,0.86411124,0
0.8583444,0.2804565,1
0.9004329,0.39875355,1
0.3315891,0.83904237,0
0.40908402,0.50791293,1
0.18297566,0.75022024,0
0.14011393,0.7504468,0
0.39687458,0.30674562,1
0.029153368,0.3945126,0
0.16272798,0.71234787,0
0.59558904,0.73864776,0
0.15088804,0.80421275,0
0.5275075,0.22718017,1
0.9606416,0.52902144,1
0.4463401,0.31063354,1
0.3794808,0.8085169,0
0.87532425,0.28874984,1
0.642988,0.40954122,0
0.74783015,0.12653452,1
0.68030125,0.5815987,0
0.1773419,0.6835037,0
0.92734694,0.58160925,1
0.93051755,0.67759806,1
0.5881671,0.23527162,1
0.6131411,0.7073362,0
0.5659135,0.06300046,1
0.05972692,0.614421,0
0.90321183,0.55659723,1
0.06913953,0.5023879,0
0.6037646,0.5066511,0
0.48029923,0.37491956,1
0.4627063,0.2162319,1
0.53750414,0.76768565,0
0.523569,0.7557271,0
0.7596045,0.22179398,1
0.8305366,0.32715553,1
0.5348425,0.206369,1
0.5475585,0.7140988,0
0.508568,0.28235656,1
0.13213535,0.6951144,0
0.3453977,0.88347834,0
0.43689054,0.19866085,1
0.91853887,0.5236246,1
0.23080824,0.713816,0
0.36467084,0.42323816,1
0.33961263,0.8753236,0
0.08355139,0.5046699,0
0.44803613,0.27022934,1
0.3919786,0.42776722,1
0.17202152,0.77751184,0
0.5402852,0.2052293,1
0.6763057,0.19232255,1
0.55383563,0.7565235,0
0.9227861,0.46625525,1
0.66620046,0.1749605,1
0.3103526,0.8467499,0
0.46786153,0.31434414,1
0.66339374,0.6056082,0
0.65058684,0.41455096,0
0.0690859,0.46662205,0
0.4704077,0.7553705,0
0.9121687,0.33958182,1
0.3001462,0.8982163,0
0.64423805,0.4566538,0
0.0890581,0.66937023,0
0.51398104,0.79216963,0
0.26752695,0.8183923,0
0.6592382,0.18996646,1
0.63130826,0.5492081,0
0.08377215,0.65023655,0
0.2012827,0.71671414,0
0.14726977,0.7806208,0
0.40877676,0.78719395,0
0.56258786,0.17418353,1
0.62036216,0.45323822,0
0.9159526,0.59282464,1
0.551033,0.21204406,1
0.42511907,0.84866244,0
0.5687754,0.4319404,0
0.17461339,0.65411764,0
0.17439847,0.77414554,0
0.34824038,0.66055495,1
0.3613811,0.46151695,1
0.75785744,0.22471009,1
0.61001384,0.44796398,0
0.0959706,0.497073,0
0.55640084,0.6672785,0
0.10272616,0.59529513,0
0.87826693,0.33774522,1
0.08215426,0.4306719,0
0.08504411,0.45449513,0
0.36170605,0.6110542,1
0.08840699,0.5186041,0
0.5301784,0.17875987,1
0.6033538,0.6732192,0
0.41452038,0.27269444,1
0.23275366,0.7622926,0
0.3436035,0.5944119,1
0.62214607,0.54565597,0
0.35747123,0.5310111,1
0.52199674,0.2785559,1
0.8981473,0.5254589,1
0.17022887,0.706149,0
0.43292382,0.79906243,0
0.19743685,0.7671406,0
0.7749854,0.22991711,1
0.8036309,0.24603876,1
0.73420894,0.14911813,1
0.73463005,0.16154899,1
0.14348103,0.61567026,0
0.30870858,0.8219829,0
0.5923268,0.6251765,0
0.10434879,0.44749933,0
0.5009832,0.17294429,1
0.5203268,0.8166081,0
0.51002187,0.26777494,1
0.83461237,0.32829404,1
0.6063941,0.20312896,1
0.61594415,0.22415633,1
0.82307225,0.36328453,1
0.38927037,0.2992032,1
0.10701743,0.60489213,0
0.086129576,0.5200168,0
0.076267235,0.40789828,0
0.5382693,0.16063847,1
0.17631142,0.717497,0
0.48331913,0.14603694,1
0.8667749,0.28597808,1
0.71609205,0.1750734,1
0.44620776,0.22199936,1
0.104163885,0.4670199,0
0.45290637,0.8643242,0
0.20090792,0.6943709,0
0.69683224,0.38981304,0
0.6138444,0.6069433,0
0.42010972,0.5061477,1
0.63290405,0.4763914,0
0.8832146,0.56853634,1
0.11363175,0.56401527,0
0.41196173,0.38864568,1
0.91489387,0.37010166,1
0.46323007,0.80827296,0
0.5947861,0.2193759,1
0.6382518,0.35775396,0
0.19200678,0.697925,0
0.41564575,0.3847416,1
0.17437397,0.78844947,0
0.11905816,0.6034511,0
0.42542848,0.572723,1
0.63646704,0.4554767,0
0.36884892,0.48966572,1
0.63888675,0.5251796,0
0.16827141,0.6331864,0
0.7276615,0.22345231,1
0.4455776,0.35467023,1
0.3179157,0.8775106,0
0.4487735,0.7102623,0
0.41984546,0.31784025,1
0.4003822,0.8010024,0
0.49641517,0.16942884,1
0.14266281,0.6257818,0
0.4907238,0.1408306,1
0.45248294,0.4908043,1
0.62580323,0.56091684,0
0.85262144,0.29266077,1
0.10736728,0.39968032,0
0.69715244,0.2114128,1
0.77727115,0.17951062,1
0.29318523,0.7913471,0
0.3684887,0.4846685,1
0.7317561,0.16670558,1
0.20998915,0.8162249,0
0.08984471,0.58860165,0
0.43939728,0.8075628,0
0.88106376,0.28434765,1
0.5594779,0.7134541,0
0.57226807,0.6497087,0
0.16930428,0.7385408,0
0.8334283,0.32584065,1
0.099700384,0.6616124,0
0.63368505,0.14000562,1
0.4686034,0.3559984,1
0.779949,0.072784714,1
0.917203,0.3166543,1
0.58824825,0.5774851,0
0.4502668,0.37721482,1
0.3945937,0.48477834,1
0.16966029,0.7218151,0
0.39457408,0.4128283,1
0.29495835,0.9421169,0
0.11144625,0.65555364,0
0.57768667,0.63807905,0
0.2730568,0.7933506,0
0.31935054,0.42688727,1
0.36493403,0.53401846,1
0.13897401,0.46919435,0
0.11064095,0.4445695,0
0.44319198,0.79375154,0
0.46293807,0.26133487,1
0.6278961,0.48113433,0
0.29484,0.8649328,0
0.5534068,0.6992029,0
0.5770648,0.5973998,0
0.43535277,0.8003842,0
0.28130868,0.85726684,0
0.20486833,0.7856722,0
0.46885028,0.70472884,0
0.6449081,0.43312094,0
0.63651395,0.511283,0
0.43071076,0.2961037,1
0.56510293,0.17338443,1
0.48913246,0.2849373,1
0.6116797,0.59278387,0
0.40675148,0.4438327,1
0.28303468,0.7336227,0
0.0917241,0.6784098,0
0.76930165,0.16187137,1
0.34174973,0.8322705,0
0.22879928,0.7586953,0
0.14019005,0.6751528,0
0.07671659,0.5004722,0
0.92382693,0.3850481,1
0.7570554,0.19116671,1
0.3598801,0.5245382,1
0.6162618,0.46639958,0
0.54473794,0.20632471,1
0.5010206,0.7761935,0
0.8849013,0.34893042,1
0.040457435,0.5267138,0
0.87450105,0.5257224,1
0.42073622,0.77827495,0
0.45179108,0.24518882,1
0.6810354,0.4753445,0
0.11045736,0.64719635,0
0.08937388,0.5878301,0
0.8979251,0.43676588,1
0.34279552,0.32209352,1
0.92887604,0.5561311,1
0.64132875,0.4431393,0
0.44879067,0.34238514,1
0.08978893,0.52064973,0
0.4196805,0.8539089,0
0.3726502,0.5057887,1
0.6326978,0.6214615,0
0.3547728,0.88021505,0
0.44665512,0.2311583,1
0.52152765,0.7430456,0
0.42277262,0.32965845,1
0.09562409,0.52828807,0
0.8778245,0.51829857,1
0.623372,0.6539147,0
0.49285653,0.7811815,0
0.4602918,0.27818534,1
0.42496556,0.5979263,1
0.3623236,0.8850067,0
0.5892008,0.56788784,0
0.94915366,0.6533773,1
0.40042216,0.56942445,1
0.71748596,0.17296669,1
0.5057736,0.3399686,1
0.8578164,0.2922036,1
0.41203162,0.86805373,0
0.12917893,0.51370245,0
0.51400363,0.30535194,1
0.5880393,0.16508284,1
0.56771666,0.22741793,1
0.43273088,0.734413,0
0.21578924,0.80574983,0
0.44829798,0.7835939,0
0.34909916,0.47074708,1
0.7263478,0.21178271,1
0.09267807,0.5379359,0
0.7536592,0.1387012,1
0.6196727,0.4767082,0
0.25137156,0.8461762,0
0.39310616,0.6296571,1
0.55324954,0.7218162,0
0.6421139,0.5633161,0
0.9317663,0.5704872,1
0.54808927,0.67995596,0
0.45865166,0.7615045,0
0.4124409,0.76474684,0
0.62895256,0.46116903,0
0.1556548,0.6555521,0
0.6613721,0.2433092,1
0.69229877,0.4747202,0
0.5420996,0.79844457,0
0.36804378,0.52812684,1
0.47603583,0.27422515,1
0.6540148,0.66863054,0
0.4382653,0.43058372,1
0.6874032,0.18400125,1
0.9168013,0.4905499,1
0.6204706,0.13437258,1
0.7068705,0.05824529,1
0.48796725,0.30933398,1
0.7053129,0.10461707,1
0.16504383,0.6486166,0
0.8881361,0.3761066,1
0.90922713,0.62226975,1
0.42826313,0.27425036,1
0.67523575,0.49276137,0
0.30063587,0.82791054,0
0.25584695,0.72851443,0
0.5870724,0.5757483,0
0.20211649,0.62735873,0
0.500509,0.26402628,1
0.5888743,0.6018095,0
0.3640109,0.56055814,1
0.80382746,0.22159678,1
0.09924997,0.4758087,0
0.38375172,0.8279632,0
0.5641825,0.18795593,1
0.39044896,0.41860607,1
0.23610346,0.764917,0
0.023667105,0.38962436,0
0.38016844,0.30750775,1
0.8053971,0.17395937,1
0.654995,0.35787284,0
0.93138564,0.56820667,1
0.87792504,0.41090164,1
0.76664656,0.1697827,1
0.34514016,0.5341197,1
0.41195706,0.34751245,1
0.32314995,0.49808827,1
0.29510567,0.8353337,0
0.63226485,0.45900166,0
0.12282352,0.5265731,0
0.37452987,0.9155252,0
0.080152035,0.45544034,0
0.55039316,0.71895087,0
0.62482214,0.47660848,0
0.33289966,0.8565508,0
0.9012047,0.44873643,1
0.75045484,0.19651756,1
0.91924983,0.55578506,1
0.40022844,0.52613705,1
0.8669242,0.42313117,1
0.57335013,0.766124,0
0.22501843,0.78437096,0
0.29307288,0.76406413,0
0.48608804,0.16979583,1
0.8016112,0.23219839,1
0.070565596,0.47632214,0
0.9111818,0.5574824,1
0.5861994,0.4966342,0
0.35204646,0.5663125,1
0.28256643,0.79678726,0
0.11516193,0.63588667,0
0.5566306,0.21384653,1
0.35369724,0.35218585,1
0.6580306,0.3926453,0
0.54462755,0.71215016,0
0.50383705,0.6759957,0
0.55512357,0.21957117,1
0.6382388,0.16772647,1
0.2560643,0.7490156,0
0.74634296,0.14439572,1
0.44534644,0.8668135,0
0.3299627,0.82201195,0
0.45273843,0.77113104,0
0.6957798,0.14756615,1
0.0757667,0.65080655,0
0.57952833,0.20814522,1
0.53831416,0.18014693,1
0.4623853,0.22999837,1
0.68484294,0.15298232,1
0.391215,0.3958148,1
0.3890046,0.54472506,1
0.37624535,0.43582755,1
0.60881966,0.42043716,0
0.3711614,0.8440963,0
0.55506957,0.24771747,1
0.66387,0.0969231,1
0.41674483,0.46998915,1
0.7855967,0.24168834,1
0.4044135,0.73268217,0
0.6518508,0.5904469,0
0.7673649,0.18361038,1
0.11354681,0.6086785,0
0.41456208,0.41924235,1
0.64428085,0.16634113,1
0.74721766,0.1998083,1
0.21189317,0.783402,0
0.5977747,0.16127676,1
0.4511741,0.7895035,0
0.5327376,0.77960104,0
0.40133584,0.3948956,1
0.59119153,0.5843256,0
0.6293388,0.5810094,0
0.7903559,0.28418285,1
0.35165218,0.8507,0
0.33831283,0.8334519,0
0.048056733,0.43700668,0
0.44747016,0.4174602,1
0.5246729,0.24415098,1
0.18182953,0.6033172,0
0.0868575,0.47538692,0
0.32323197,0.7846221,0
0.3376859,0.5127517,1
0.9657101,0.6016127,1
0.9314218,0.408375,1
0.24588533,0.7884759,0
0.68215126,0.3535034,0
0.34255686,0.53816545,1
0.4350849,0.30770954,1
0.32157722,0.57922,1
0.7193851,0.20154208,1
0.32925755,0.45521477,1
0.5463457,0.66913396,0
0.47528616,0.805941,0
0.14880857,0.6591863,0
0.7564544,0.17544207,1
0.35806543,0.7915576,0
0.6038885,0.21026477,1
0.5355422,0.2506709,1
0.105081365,0.6055057,0
0.41811487,0.82241195,0
0.3906713,0.33109948,1
0.6741908,0.21196601,1
0.6161584,0.45907137,0
0.82935715,0.27047914,1
0.17482752,0.58154607,0
0.753114,0.15385453,1
0.5431166,0.19119707,1
0.34658435,0.8247559,0
0.5221341,0.2604645,1
0.2996294,0.7275339,0
0.451244,0.24281669,1
0.37499225,0.3391837,1
0.8917608,0.39094022,1
0.3693307,0.33581945,1
0.0874188,0.6883386,0
0.55551636,0.63897943,0
0.40355462,0.5003348,1
0.46232808,0.8317434,0
0.61434907,0.1573238,1
0.37086627,0.35951725,1
0.14707641,0.65595806,0
0.38085565,0.4986624,1
0.551422,0.20613115,1
0.6433663,0.50535417,0
0.36972505,0.4672592,1
0.46756056,0.8142573,0
0.8332393,0.32042748,1
0.3328242,0.868509,0
0.9471022,0.35806558,1
0.6293299,0.59779215,0
0.60725105,0.100891955,1
0.29112792,0.78123075,0
0.5203499,0.7759027,0
0.24042608,0.7476335,0
0.6420279,0.1711304,1
0.23389214,0.91523594,0
0.67757916,0.5835374,0
0.1957493,0.6920068,0
0.14857422,0.66225815,0
0.16589323,0.75893915,0
0.22111244,0.7441331,0
0.9407927,0.5478809,1
0.49890298,0.2088251,1
0.55988675,0.6633836,0
0.86143917,0.3038739,1
0.64550793,0.59225446,0
0.8686107,0.49003068,1
0.47778538,0.21916577,1
0.615907,0.44543272,0
0.5956013,0.090336286,1
0.8791865,0.64109224,1
0.5777425,0.60054994,0
0.5730179,0.13217317,1
0.88744956,0.4348613,1
0.28763905,0.7872827,0
0.19658184,0.7340339,0
0.38803655,0.4695226,1
0.2054318,0.6704793,0
0.5414796,0.19733784,1
0.20220882,0.6956196,0
0.6129809,0.5583949,0
0.15052252,0.6695783,0
0.09148109,0.5680084,0
0.44564942,0.7954216,0
0.31584916,0.8809655,0
0.8439113,0.32887015,1
0.29149133,0.8010029,0
0.6490922,0.53053635,0
0.3919367,0.31208837,1
0.40772492,0.3839435,1
0.45547894,0.75134754,0
0.2995829,0.8479169,0
0.23550911,0.79304147,0
0.8027292,0.19070461,1
0.69483817,0.15907209,1
0.53834176,0.68162066,0
0.47918317,0.8736026,0
0.1139192,0.46983376,0
0.3607447,0.55333954,1
0.4355098,0.6866857,0
0.18769313,0.6713737,0
0.49363828,0.17341349,1
0.42498606,0.2733233,1
0.36505035,0.52933884,1
0.080368176,0.38320455,0
0.9051887,0.49942133,1
0.5175095,0.29096687,1
0.56697804,0.15623094,1
0.92421544,0.45117217,1
0.10212596,0.55380523,0
0.92004955,0.36229253,1
0.17107168,0.5373304,0
0.5722372,0.5454098,0
0.62643105,0.5358605,0
0.38519633,0.8418015,0
0.36207414,0.61101633,1
0.90490717,0.32583573,1
0.50712895,0.772031,0
0.32429144,0.8920637,0
0.31689373,0.9184561,0
0.60132855,0.5062165,0
0.651986,0.5801513,0
0.39527345,0.8598282,0
0.4196832,0.50752884,1
0.60746187,0.11032837,1
0.41913587,0.8546296,0
0.45397314,0.78371507,0
0.47423032,0.74289936,0
0.070068024,0.55165386,0
0.82867974,0.3684507,1
0.9471951,0.4440416,1
0.1694982,0.7636456,0
0.3375017,0.870723,0
0.93211186,0.57134885,1
0.33735627,0.749238,0
0.915465,0.4210203,1
0.16700953,0.7399141,0
0.17035374,0.66431737,0
0.11624602,0.63201696,0
0.13689603,0.67800295,0
0.6695588,0.53510827,0
0.5692518,0.24867325,1
0.6612962,0.5062883,0
0.4234086,0.34619454,1
0.45304295,0.31402898,1
0.05942327,0.44211125,0
0.4589273,0.8479358,0
0.58488,0.49444336,0
0.38136497,0.41728935,1
0.49739555,0.113146625,1
0.5612171,0.62229097,0
0.7222966,0.2078435,1
0.48515916,0.8238465,0
0.06424293,0.4107108,0
0.5676426,0.13398473,1
0.39637238,0.87529004,0
0.57196504,0.6743893,0
0.69252986,0.172653,1
0.3759555,0.84420234,0
0.86924505,0.3446725,1
0.6420139,0.1544239,1
0.20044221,0.7455311,0
0.38042644,0.543347,1
0.3592228,0.8649593,0
0.12829113,0.5951112,0
0.4038506,0.30320963,1
0.9466683,0.5106266,1
0.5288023,0.6558929,0
0.12800266,0.41107026,0
0.7716317,0.29625338,1
0.44701108,0.16484235,1
0.5246243,0.17423151,1
0.6463209,0.36454117,0
0.6535618,0.13714258,1
0.349977,0.7690138,0
0.1608802,0.63562155,0
0.71903354,0.14650878,1
0.9087151,0.4709425,1
0.7391709,0.18292563,1
0.47021046,0.28915814,1
0.8540969,0.3388882,1
0.29538524,0.78719574,0
0.6928777,0.15029663,1
0.43365273,0.35932815,1
0.6571745,0.16960494,1
0.33053622,0.8309385,0
0.8318935,0.22589949,1
0.44027865,0.80153596,0
0.49416164,0.7683524,0
0.8912815,0.32703835,1
0.9033195,0.42384034,1
0.2625608,0.81955945,0
0.5161267,0.19862425,1
0.5720008,0.11688418,1
0.23078547,0.834294,0
0.854848,0.2478784,1
0.14638257,0.72828007,0
0.6379603,0.102936305,1
0.5331502,0.1779473,1
0.6421107,0.38572788,0
0.48860723,0.927936,0
0.934544,0.46900174,1
0.8223799,0.25067005,1
0.37426808,0.5545722,1
0.5324223,0.18218783,1
0.074149765,0.60084516,0
0.5300019,0.7684664,0
0.9526495,0.6440381,1
0.5106511,0.77427155,0
0.33593127,0.5355171,1
0.6776283,0.35145187,0
0.4511905,0.8027196,0
0.569451,0.74263024,0
0.46981665,0.2553871,1
0.598464,0.75360304,0
0.29786614,0.7866448,0
0.5770525,0.738313,0
0.63840187,0.5810093,0
0.54974425,0.6358708,0
0.12676506,0.6709197,0
0.45643485,0.77266294,0
0.81576777,0.22575551,1
0.41440254,0.4959934,1
0.1660265,0.6153232,0
0.25314316,0.817389,0
0.3961377,0.37786248,1
0.4925125,0.24707069,1
0.45290187,0.36591542,1
0.06379239,0.4117831,0
0.18870156,0.559155,0
0.43054834,0.23502421,1
0.7528983,0.25634548,1
0.6232275,0.14234583,1
0.95449513,0.47570536,1
0.6272523,0.17295898,1
0.76283157,0.2451479,1
0.55533946,0.76589537,0
0.6177518,0.512337,0
0.5142349,0.249187,1
0.84129363,0.37420088,1
0.43905926,0.87461406,0
0.474819,0.2784176,1
0.43042445,0.33950248,1
0.75116885,0.15837856,1
0.732125,0.19920965,1
0.58328277,0.20683923,1
0.54178953,0.23798831,1
0.1361867,0.55010176,0
0.14552906,0.81048745,0
0.323019,0.78780925,0
