Feature_1,Feature_2,Label
0.78146327,0.2831264,1
0.39928317,0.5000368,1
0.61013883,0.5215305,0
0.5985231,0.47969487,0
0.5331503,0.6714571,0
0.6171852,0.19210255,1
0.093924105,0.45329976,0
0.12544963,0.606306,0
0.5968322,0.11917936,1
0.64348453,0.71465415,0
0.5313909,0.24276882,1
0.1636336,0.715482,0
0.65629387,0.22266807,1
0.62329406,0.43486947,0
0.40870798,0.43890402,1
0.5482153,0.69466525,0
0.9253537,0.5708625,1
0.10377246,0.61417544,0
0.47911033,0.25671205,1
0.10542409,0.54183894,0
0.44850764,0.27818307,1
0.0789298,0.527772,0
0.42457208,0.7978882,0
0.38376102,0.496682,1
0.5903354,0.63723,0
0.0737965,0.44659203,0
0.47121486,0.2638047,1
0.50542325,0.81995744,0
0.11197615,0.50348204,0
0.19508573,0.6114911,0
0.84611064,0.4891841,1
0.7979023,0.22143464,1
0.45018157,0.27642617,1
0.6425423,0.5190688,0
0.82582927,0.29409555,1
0.49647462,0.2638951,1
0.3284348,0.8575134,0
0.60982174,0.6056701,0
0.42753872,0.2897487,1
0.6311921,0.4234014,0
0.1513661,0.48191455,0
0.59159553,0.6608857,0
0.105560884,0.44542485,0
0.17463893,0.68026453,0
0.105786934,0.50408715,0
0.5438206,0.1432365,1
0.5372398,0.23180586,1
0.60303706,0.6666948,0
0.65409756,0.1931995,1
0.47226843,0.86507535,0
0.54568815,0.67508405,0
0.49427584,0.26871952,1
0.3893868,0.80747265,0
0.14801453,0.7922913,0
0.58567816,0.50981534,0
0.22064376,0.8305029,0
0.3559295,0.39259166,1
0.19340464,0.7511666,0
0.5795499,0.49379262,0
0.45588407,0.9475758,0
0.68774456,0.18544771,1
0.5802488,0.17760397,1
0.44462004,0.27024207,1
0.33630618,0.82935363,0
0.43566203,0.35186794,1
0.56879085,0.1541003,1
0.0593284,0.3746971,0
0.483962,0.19720678,1
0.14111982,0.6841647,0
0.15329449,0.64144546,0
0.40229523,0.43535933,1
0.3339545,0.8204555,0
0.35557073,0.49596182,1
0.6041992,0.16246766,1
0.17713678,0.6805626,0
0.5347352,0.22818035,1
0.4933291,0.76413393,0
0.8392265,0.18125223,1
0.22281618,0.84537566,0
0.8849724,0.46072727,1
0.701202,0.2716464,1
0.6593299,0.21125852,1
0.44003436,0.32093853,1
0.48065397,0.88420063,0
0.82969546,0.30351505,1
0.55009466,0.65690917,0
0.6278552,0.5955897,0
0.19544213,0.75551337,0
0.51742285,0.8299446,0
0.1269031,0.62838304,0
0.83747053,0.39073658,1
0.6309523,0.49321917,0
0.052187607,0.5329696,0
0.6219124,0.5027379,0
0.4684134,0.26581493,1
0.8811425,0.58839446,1
0.2574539,0.88476306,0
0.11585748,0.40110242,0
0.36349025,0.50980866,1
0.7970292,0.092310764,1
0.4239683,0.40563306,1
0.52011895,0.8334939,0
0.5579402,0.12940101,1
0.48025513,0.09595895,1
0.035384126,0.4199208,0
0.37122285,0.76108646,0
0.38727716,0.8583032,0
0.13839957,0.6748914,0
0.04845063,0.5116307,0
0.18646339,0.8103514,0
0.22754636,0.8980878,0
0.6413056,0.4717128,0
0.58424604,0.117538586,1
0.86486757,0.3153613,1
0.35314637,0.42163005,1
0.6488544,0.11040042,1
0.43142322,0.7376212,0
0.37437564,0.49812734,1
0.07312319,0.33534786,0
0.45380235,0.17497666,1
0.32548526,0.87405646,0
0.8209915,0.40738016,1
0.52145416,0.75239915,0
0.12040618,0.5024136,0
0.38198784,0.9417043,0
0.38890335,0.4028476,1
0.36782798,0.5800301,1
0.51339406,0.19768311,1
0.8674587,0.47504234,1
0.5765342,0.6804757,0
0.5825273,0.7487727,0
0.7340527,0.080406055,1
0.8974484,0.36338076,1
0.13007745,0.46017334,0
0.8735331,0.39665964,1
0.38939095,0.46496493,1
0.058850694,0.37872794,0
0.39685568,0.37658003,1
0.5867091,0.16537432,1
0.46796143,0.83355165,0
0.5758317,0.26117265,1
0.1587911,0.9096665,0
0.7789594,0.18820879,1
0.032118253,0.6872943,0
0.44537267,0.74812424,0
0.45962057,0.8611996,0
0.7229006,0.20495051,1
0.6272937,0.5584549,0
0.5571428,0.6580075,0
0.6626874,0.114723474,1
0.3335089,0.8985514,0
0.4664317,0.8168535,0
0.8825587,0.4945151,1
0.38447452,0.21829386,1
0.58170766,0.17914057,1
0.18727107,0.6988506,0
0.38200128,0.41538468,1
0.43729517,0.39873022,1
0.13328922,0.4270769,0
0.49026576,0.7434939,0
0.07901851,0.75952804,0
0.5847084,0.6550053,0
0.086636595,0.621851,0
0.38586205,0.46922436,1
0.1794511,0.7046719,0
0.47284588,0.81344324,0
0.5215305,0.77166796,0
0.38311902,0.5631943,1
0.90968764,0.4908692,1
0.6344899,0.49473843,0
0.505012,0.23120582,1
0.45263356,0.41986382,1
0.09602382,0.6669902,0
0.20678131,0.7479058,0
0.849373,0.36548024,1
0.48868623,0.1981716,1
0.87775457,0.5294887,1
0.8687325,0.42415226,1
0.83058417,0.26891392,1
0.5642781,0.17301813,1
0.88287956,0.3799063,1
0.7381847,0.17012002,1
0.8871907,0.6408156,1
0.39506212,0.5506646,1
0.09096995,0.521896,0
0.08453729,0.6479633,0
0.4267362,0.2819919,1
0.80963576,0.24819075,1
0.30344027,0.90272546,0
0.4855547,0.800866,0
0.34865752,0.44373593,1
0.7719984,0.23746967,1
0.056885634,0.6802128,0
0.74725395,0.25008404,1
0.8592891,0.33305764,1
0.92621714,0.46035117,1
0.5863906,0.44927517,0
0.5362461,0.8065205,0
0.36244243,0.48038083,1
0.6733038,0.43820617,0
0.9273074,0.57088935,1
0.10499847,0.40211356,0
0.73512673,0.15446843,1
0.1049359,0.45894533,0
0.4470394,0.1977804,1
0.41267562,0.8550725,0
0.4249775,0.46680418,1
0.8247764,0.29140875,1
0.7302442,0.26377478,1
0.75730723,0.18652938,1
0.49588263,0.6689859,0
0.7939979,0.21757723,1
0.23135814,0.85844785,0
0.65645903,0.45020366,0
0.36092275,0.52927417,1
0.30542135,0.89297223,0
0.22927529,0.774019,0
0.35172427,0.46279168,1
0.60813314,0.203131,1
0.39480174,0.2897635,1
0.2956444,0.8264345,0
0.5281946,0.16057828,1
0.87288326,0.59088266,1
0.10767387,0.6319227,0
0.7688687,0.19465376,1
0.24584171,0.7504289,0
0.6563355,0.21131825,1
0.7196498,0.1525734,1
0.41753557,0.7809916,0
0.42911997,0.7937164,0
0.45039344,0.22380342,1
0.4212987,0.30807456,1
0.3355986,0.33479232,1
0.45239672,0.3225866,1
0.059769537,0.46067777,0
0.0674284,0.5400561,0
0.17425056,0.63547474,0
0.9327433,0.5865886,1
0.6003497,0.45216894,0
0.10636245,0.5227697,0
0.6230131,0.5074222,0
0.58255285,0.69516194,0
0.90099466,0.47648925,1
0.7836192,0.22836126,1
0.1022447,0.53026825,0
0.49189234,0.78031224,0
0.56736046,0.69927627,0
0.050602045,0.43791696,0
0.31106868,0.7962325,0
0.18775856,0.7194386,0
0.33175042,0.8645731,0
0.066453435,0.47333434,0
0.5193217,0.7831601,0
0.23980018,0.8697824,0
0.8731911,0.39266157,1
0.36751983,0.8585028,0
0.87962526,0.5792044,1
0.8181841,0.3142128,1
0.080116846,0.52546793,0
0.49269718,0.8742611,0
0.45467117,0.290165,1
0.6727922,0.47056937,0
0.45615554,0.8474654,0
0.36412874,0.9498219,0
0.23963732,0.8577504,0
0.27389345,0.8616418,0
0.22903173,0.8388638,0
0.9162893,0.47070035,1
0.45476985,0.2851065,1
0.89012617,0.61526155,1
0.35813153,0.49624726,1
0.808143,0.20888132,1
0.37852135,0.32936028,1
0.0778475,0.4297706,0
0.78937006,0.26048177,1
0.29998896,0.84374017,0
0.38267186,0.34167668,1
0.39358574,0.49844053,1
0.40140262,0.5644991,1
0.94404364,0.419793,1
0.7327074,0.19952162,1
0.51838773,0.8249484,0
0.18282245,0.6824998,0
0.55987275,0.12908085,1
0.52056634,0.77817476,0
0.6564229,0.14959586,1
0.9028489,0.35857216,1
0.93955404,0.5500041,1
0.5300537,0.7757457,0
0.41233003,0.43418887,1
0.38910016,0.35558444,1
0.7661716,0.19919005,1
0.45258793,0.23146184,1
0.90791553,0.3854463,1
0.5506155,0.74872506,0
0.13038546,0.7221463,0
0.47893992,0.8667109,0
0.5570349,0.78875554,0
0.46738368,0.76771754,0
0.44774607,0.8521789,0
0.9162233,0.48778385,1
0.14500976,0.6866593,0
0.19709614,0.7126692,0
0.45633748,0.29785463,1
0.64649796,0.4986273,0
0.6338621,0.46252766,0
0.56921434,0.62190354,0
0.52282196,0.7997574,0
0.07969362,0.4036326,0
0.14088897,0.6144622,0
0.11108924,0.64255583,0
0.6103271,0.147781,1
0.030528855,0.46520212,0
0.42627567,0.33832023,1
0.64481235,0.090425715,1
0.21031089,0.79484046,0
0.7880419,0.19765714,1
0.8892099,0.5660036,1
0.11356363,0.65212405,0
0.6165422,0.14635955,1
0.843423,0.23789914,1
0.31806466,0.9274224,0
0.86794716,0.42601237,1
0.8033395,0.275713,1
0.1612823,0.78605103,0
0.5621121,0.17006838,1
0.84898716,0.5119115,1
0.621936,0.06631818,1
0.87098753,0.21857406,1
0.4248092,0.8147034,0
0.08160752,0.44357315,0
0.10605044,0.46770504,0
0.39108342,0.31607562,1
0.5748185,0.21153598,1
0.6616673,0.16451228,1
0.5367566,0.86308664,0
0.61070156,0.13655618,1
0.6582934,0.66607195,0
0.8724721,0.34456962,1
0.2500032,0.8840509,0
0.5621851,0.710147,0
0.45619708,0.89916086,0
0.38869268,0.7877423,0
0.71228015,0.18366353,1
0.36861068,0.8524026,0
0.6360788,0.5932542,0
0.16067481,0.7169036,0
0.8221916,0.2683257,1
0.37357733,0.26746106,1
0.34726727,0.5193032,1
0.63251907,0.609963,0
0.46122134,0.9627183,0
0.8333928,0.26472387,1
0.53669035,0.8535553,0
0.0563652,0.5651092,0
0.17584632,0.77370197,0
0.27131617,0.8746743,0
0.6306239,0.48396212,0
0.91977626,0.4587453,1
0.8161171,0.29338118,1
0.7749806,0.21768706,1
0.21157964,0.7233253,0
0.865875,0.48095244,1
0.41265404,0.4793524,1
0.13659145,0.66445774,0
0.7268132,0.24598575,1
0.6325348,0.4777196,0
0.57948387,0.144024,1
0.72089386,0.17733267,1
0.0357036,0.5374894,0
0.6188395,0.5264873,0
0.8719454,0.5672579,1
0.6184782,0.51483583,0
0.11690536,0.73591757,0
0.20597865,0.7596585,0
0.38602293,0.5781948,1
0.45509955,0.2355663,1
0.3878631,0.45966545,1
0.41536885,0.37220016,1
0.43233472,0.39975116,1
0.61577326,0.18122707,1
0.47459003,0.21400793,1
0.4310163,0.32240897,1
0.8730767,0.4182677,1
0.5388979,0.23870927,1
0.3061601,0.59665126,1
0.7224847,0.16930987,1
0.53647155,0.18788314,1
0.584097,0.62420905,0
0.55337936,0.18389882,1
0.6110539,0.13045993,1
0.5267198,0.09457056,1
0.9222571,0.5571474,1
0.33746785,0.61906016,1
0.33230838,0.8428671,0
0.15724812,0.6251139,0
0.7192925,0.20632519,1
0.373277,0.5955008,1
0.28366774,0.8080163,0
0.37424177,0.47183582,1
0.64649916,0.4841882,0
0.5522263,0.70754033,0
0.47193372,0.8273603,0
0.12952735,0.6221465,0
0.5351319,0.16084555,1
0.52971315,0.7635008,0
0.617392,0.45128256,0
0.6563233,0.14823802,1
0.07261608,0.54072386,0
0.91254646,0.5978384,1
0.73479,0.21192692,1
0.85219467,0.54867566,1
0.17474379,0.8083882,0
0.39292118,0.67485034,1
0.46528038,0.30438358,1
0.37024835,0.6010803,1
0.19135077,0.79929674,0
0.30892166,0.89745617,0
0.3919326,0.8446562,0
0.46462816,0.34748802,1
0.10609561,0.5897481,0
0.76706386,0.223538,1
0.13104576,0.64286035,0
0.54491544,0.2926989,1
0.9055372,0.3276857,1
0.24156198,0.89580935,0
0.9415296,0.6562841,1
0.8663013,0.31598544,1
0.5272319,0.1453128,1
0.5519391,0.21694905,1
0.61213255,0.69597965,0
0.46342218,0.21745265,1
0.739473,0.15150133,1
0.2456034,0.7898846,0
0.06862107,0.5585943,0
0.3631599,0.51523644,1
0.6080629,0.67470616,0
0.57270163,0.44024873,0
0.7387924,0.23251408,1
0.3390867,0.88887787,0
0.7040243,0.15846926,1
0.43590257,0.30138886,1
0.5774699,0.61206645,0
0.23644519,0.8627059,0
0.11225678,0.6012609,0
0.38516197,0.84161353,0
0.19227092,0.6748637,0
0.37235516,0.5540262,1
0.1768857,0.73587275,0
0.68557495,0.207514,1
0.37637433,0.585978,1
0.37075904,0.9071186,0
0.73046947,0.078130744,1
0.26670605,0.86267304,0
0.8193747,0.3382269,1
0.35598367,0.5580419,1
0.6116104,0.598764,0
0.42183897,0.81720334,0
0.83658427,0.4374099,1
0.8489102,0.2745553,1
0.87400204,0.4968959,1
0.76152855,0.23091748,1
0.5577681,0.22573228,1
0.17696048,0.7652621,0
0.6623407,0.056244925,1
0.5248707,0.2006468,1
0.43182734,0.87764156,0
0.23594667,0.7683691,0
0.47464284,0.86699975,0
0.9081379,0.48216105,1
0.84699535,0.4549047,1
0.8941365,0.32125625,1
0.14414898,0.62478846,0
0.5420541,0.26384777,1
0.11339841,0.70675397,0
0.37223405,0.48615235,1
0.37516633,0.47954303,1
0.5915451,0.81290877,0
0.23189819,0.8020456,0
0.5429587,0.8029157,0
0.08082607,0.53545123,0
0.029866012,0.40701446,0
0.22832794,0.8527479,0
0.21500462,0.8151562,0
0.7099148,0.1842967,1
0.94161034,0.5316581,1
0.3544012,0.784438,0
0.3856627,0.44477677,1
0.38701236,0.35080132,1
0.3591681,0.56119716,1
0.9283246,0.35753822,1
0.5650657,0.23491369,1
0.06766937,0.52553874,0
0.39843488,0.351487,1
0.80973774,0.13864842,1
0.6101111,0.19254035,1
0.4337171,0.3240632,1
0.89387035,0.5397735,1
0.46838924,0.88943106,0
0.14428651,0.6552732,0
0.44302568,0.12510099,1
0.8422604,0.430075,1
0.32554248,0.67046773,1
0.19530722,0.7422524,0
0.4131833,0.239367,1
0.40224347,0.90256065,0
0.5698194,0.13371226,1
0.53436434,0.51267517,0
0.61778647,0.41518325,0
0.5479051,0.2158515,1
0.2001986,0.77063036,0
0.18914063,0.79284555,0
0.562664,0.22411388,1
0.92435473,0.54637355,1
0.4291757,0.6632322,0
0.4755391,0.27362153,1
0.88786435,0.52631813,1
0.3985534,0.48728827,1
0.39791363,0.5512153,1
0.9547166,0.525672,1
0.22370183,0.85836494,0
0.6726315,0.14292186,1
0.88044864,0.5149431,1
0.8915767,0.33348024,1
0.1803394,0.7828147,0
0.27793902,0.9006162,0
0.7831717,0.24468118,1
0.40007967,0.38961464,1
0.64259076,0.64954,0
0.07342605,0.5643087,0
0.8000853,0.42946947,1
0.64202833,0.1922236,1
0.4415711,0.4639353,1
0.5187558,0.3267905,1
0.63411033,0.41954166,0
0.82109666,0.32123828,1
0.8394995,0.24128935,1
0.15543017,0.67652535,0
0.5578755,0.75291234,0
0.91416556,0.5861277,1
0.36998194,0.37892762,1
0.124778755,0.6342325,0
0.61675316,0.40955195,0
0.3503623,0.52760386,1
0.3803345,0.82696104,0
0.5757278,0.040018532,1
0.43671653,0.36294046,1
0.60548246,0.36318994,0
0.37717912,0.44911677,1
0.31424415,0.4711661,1
0.60981345,0.6805336,0
0.5290323,0.79297817,0
0.12964489,0.6927777,0
0.6116115,0.5413237,0
0.25131446,0.8140394,0
0.06602221,0.6129455,0
0.08062806,0.6079466,0
0.64537644,0.5404365,0
0.6170584,0.49057388,0
0.5309275,0.72379297,0
0.816577,0.14748953,1
0.82219326,0.36168274,1
0.45018068,0.81363326,0
0.6962039,0.15048037,1
0.5686853,0.15412694,1
0.57149154,0.72924304,0
0.82075995,0.3502668,1
0.38943386,0.4218419,1
0.39485198,0.8249527,0
0.8082544,0.27808324,1
0.4063116,0.29736257,1
0.58157456,0.15850481,1
0.093902975,0.51953524,0
0.49029064,0.8577062,0
0.3227597,0.85721564,0
0.08962751,0.5091892,0
0.05376519,0.42564973,0
0.58513135,0.62333554,0
0.72544783,0.23085462,1
0.12622263,0.5866123,0
0.18178417,0.68928313,0
0.2712139,0.861064,0
0.4533437,0.2543278,1
0.0949499,0.39986816,0
0.6554598,0.6628288,0
0.36164063,0.85680974,0
0.17046177,0.7432579,0
0.6997847,0.09005096,1
0.52111727,0.69920444,0
0.5367186,0.16206743,1
0.7769539,0.19231595,1
0.49003425,0.83216995,0
0.5317284,0.75649816,0
0.08118319,0.52065235,0
0.8105061,0.293535,1
0.784009,0.20034726,1
0.41086176,0.821331,0
0.76625115,0.14321682,1
0.382422,0.43185106,1
0.52916735,0.8544001,0
0.08780354,0.44584137,0
0.37795693,0.4119574,1
0.19655734,0.71163106,0
0.4732021,0.336163,1
0.86355567,0.32017475,1
0.2738635,0.8585211,0
0.5741882,0.69460875,0
0.40286654,0.37021083,1
0.6492435,0.17772344,1
0.3590973,0.83827883,0
0.86898506,0.38427484,1
0.5746867,0.5965611,0
0.49547353,0.79464173,0
0.12804505,0.5505155,0
0.22230048,0.84469444,0
0.24945769,0.6883373,0
0.23987006,0.76622486,0
0.63889927,0.43791163,0
0.7952339,0.26215827,1
0.7198051,0.32625166,1
0.42646754,0.21940468,1
0.15133181,0.59731716,0
0.17398661,0.7583954,0
0.47795257,0.3028105,1
0.35123643,0.8757604,0
0.8899506,0.40176427,1
0.12816733,0.49743193,0
0.8768334,0.2789911,1
0.71922016,0.16570613,1
0.59985983,0.1373586,1
0.4633517,0.8469251,0
0.6221657,0.15775062,1
0.63027114,0.6531657,0
0.08497092,0.3720705,0
0.41386208,0.4571001,1
0.047390886,0.5925361,0
0.57086426,0.12947477,1
0.65076786,0.08831939,1
0.22005779,0.8155279,0
0.09211381,0.6205751,0
0.41224632,0.2954061,1
0.10245943,0.44247136,0
0.20108871,0.6834588,0
0.41649914,0.3426294,1
0.5909149,0.122619905,1
0.3968604,0.887327,0
0.5036121,0.13894138,1
0.6215391,0.5784328,0
0.65626657,0.45408636,0
0.3511842,0.5542436,1
0.6670632,0.18220614,1
0.60632885,0.48487395,0
0.6253775,0.356476,0
0.051783357,0.5232188,0
0.91307944,0.3639068,1
0.5464807,0.68281484,0
0.65991074,0.15190147,1
0.47758606,0.14970092,1
0.18921044,0.71451366,0
0.5291025,0.28571832,1
0.11043322,0.5685154,0
0.5633798,0.75477463,0
0.24159008,0.744553,0
0.8157669,0.18614815,1
0.88600427,0.34586528,1
0.71203244,0.2417166,1
0.47605112,0.83871794,0
0.24018322,0.85158664,0
0.7471123,0.11810612,1
0.62110543,0.08550473,1
0.17889516,0.77571374,0
0.7573809,0.31645298,1
0.18580307,0.8046973,0
0.3301875,0.8168518,0
0.31691584,0.47210562,1
0.60989964,0.45127422,0
0.3556591,0.5376147,1
0.43406603,0.33029625,1
0.92427766,0.5295506,1
0.7333622,0.23920949,1
0.3886651,0.40576857,1
0.8950134,0.6094071,1
0.67986226,0.21096003,1
0.57812196,0.15627836,1
0.26054913,0.89798486,0
0.8471147,0.3629215,1
0.24611436,0.8316968,0
0.3926252,0.75164807,0
0.6917904,0.2188222,1
0.059070364,0.56125623,0
0.89944345,0.48151267,1
0.7361955,0.24573077,1
0.6195553,0.5537649,0
0.8927403,0.48212236,1
0.65440166,0.1919288,1
0.5880486,0.18451467,1
0.4484525,0.25240818,1
0.14991188,0.760662,0
0.5090785,0.8635034,0
0.82778347,0.2690695,1
0.2642699,0.84347767,0
0.51232654,0.613606,0
0.6002317,0.6094448,0
0.42707643,0.8742895,0
0.9121764,0.5317125,1
0.08681049,0.71162754,0
0.40011957,0.33178237,1
0.4372665,0.32867008,1
0.38046527,0.8019852,0
0.8794305,0.37198737,1
0.13994315,0.67322034,0
0.593162,0.25692326,1
0.8548121,0.3980083,1
0.89718896,0.42590454,1
0.6976419,0.1357402,1
0.09181905,0.60728496,0
0.13163935,0.5677984,0
0.21873656,0.78624904,0
0.6432019,0.5073612,0
0.83839244,0.340729,1
0.76850826,0.22451895,1
0.39334705,0.4937476,1
0.5066329,0.1719822,1
0.40479344,0.8531561,0
0.287857,0.82394594,0
0.35544187,0.46807855,1
0.39828613,0.56129503,1
0.1146211,0.39578873,0
0.9048899,0.38584447,1
0.60527635,0.12851581,1
0.525905,0.16606323,1
0.62195927,0.14583454,1
0.3289072,0.9190787,0
0.6617631,0.09227282,1
0.6747593,0.19610642,1
0.8515008,0.37895226,1
0.49608904,0.80608034,0
0.5820338,0.1469551,1
0.50952965,0.7003323,0
0.37213674,0.3651317,1
0.6058603,0.6773245,0
0.445343,0.8368243,0
0.8892498,0.56086457,1
0.45185283,0.7811696,0
0.7129255,0.17038189,1
0.43466872,0.19277282,1
0.4878244,0.29308826,1
0.53188586,0.30686778,1
0.44190034,0.84110445,0
0.117179416,0.5504562,0
0.11030757,0.4109105,0
0.14331616,0.7194605,0
0.9025455,0.5334373,1
0.4653801,0.31997985,1
0.6368088,0.11557572,1
0.43822664,0.28775173,1
0.6008418,0.6892421,0
0.4821585,0.22068048,1
0.10626215,0.5798388,0
0.7905971,0.22945726,1
0.5429384,0.7205084,0
0.57362396,0.58700085,0
0.7924759,0.15320644,1
0.4066046,0.26457623,1
0.40689144,0.8441293,0
0.88885146,0.6341371,1
0.37298876,0.42887372,1
0.31855527,0.94241875,0
0.875767,0.70519006,1
0.7542439,0.2134245,1
0.6661588,0.17588682,1
0.45357493,0.27913788,1
0.5926765,0.72324216,0
0.42034513,0.23773369,1
0.123604685,0.56158525,0
0.5000421,0.7861245,0
0.82212526,0.31251347,1
0.43213013,0.352563,1
0.5998544,0.7357097,0
0.59724027,0.10745147,1
0.6147194,0.19472808,1
0.61854887,0.5162574,0
0.53469753,0.23802581,1
0.38101935,0.60120285,1
0.20514187,0.797934,0
0.39411288,0.37056392,1
0.47937876,0.24735785,1
0.3966463,0.347984,1
0.4225351,0.3557534,1
0.34065422,0.48006254,1
0.32644922,0.8336097,0
0.6524461,0.40168983,0
0.50906783,0.7771782,0
0.4650104,0.8746233,0
0.78708607,0.380394,1
0.16348311,0.85727805,0
0.22256126,0.846194,0
0.20378697,0.77164865,0
0.5756898,0.63152826,0
0.82097316,0.3104688,1
0.6156565,0.20069927,1
0.37919998,0.87346345,0
0.310862,0.9357812,0
0.35301912,0.8414785,0
0.6280248,0.14250569,1
0.5948952,0.1455242,1
0.13728735,0.74210286,0
0.76482224,0.29513788,1
0.4729316,0.1891952,1
0.5700415,0.6452763,0
0.045177933,0.48389956,0
0.58070517,0.46163824,0
0.36125407,0.65169084,1
0.17217316,0.73389745,0
0.5280416,0.08292332,1
0.08505264,0.47305483,0
0.19355617,0.738741,0
0.7895403,0.26765093,1
0.42914134,0.26476136,1
0.5610643,0.65366125,0
0.69444203,0.121314496,1
0.8264039,0.23427764,1
0.1273207,0.74043125,0
0.2731213,0.82021576,0
0.35491192,0.6141422,1
0.39998275,0.8154382,0
0.45499665,0.2742999,1
0.43774876,0.87218344,0
0.5157196,0.21420465,1
0.11176299,0.44717607,0
0.15011236,0.6518609,0
0.10892133,0.5854083,0
0.5359577,0.84199023,0
0.3660196,0.54878014,1
0.4103879,0.79915756,0
0.50959724,0.7426306,0
0.4675872,0.21524702,1
0.9275126,0.3713641,1
0.34070244,0.86942106,0
0.57454485,0.16217487,1
0.7228911,0.14844084,1
0.687485,0.19490828,1
0.60628486,0.19381876,1
0.45055318,0.25637993,1
0.20560633,0.6920887,0
0.71942884,0.17331345,1
0.8683837,0.3890464,1
0.73876154,0.1643853,1
0.27792764,0.81451976,0
0.48525214,0.31299248,1
0.90832645,0.5991976,1
0.4659968,0.1907773,1
0.6169833,0.14170282,1
0.46848598,0.23718825,1
0.66061854,0.39833942,0
0.3313203,0.9180279,0
0.14465566,0.62992936,0
0.53138083,0.80059355,0
0.64614266,0.22036931,1
0.4595212,0.17006595,1
0.6647872,0.3891416,0
0.2727555,0.8348704,0
0.3044054,0.89811915,0
0.5843175,0.17825608,1
0.74189824,0.20365824,1
0.75593597,0.1902515,1
0.44541296,0.81422037,0
0.93185556,0.54236996,1
0.4812883,0.26974252,1
0.5167826,0.13759287,1
0.6379578,0.52973884,0
0.6951303,0.1733117,1
0.8278753,0.43571532,1
0.9101481,0.55895627,1
0.2920227,0.5148222,1
0.35789436,0.29629335,1
0.17497464,0.65586233,0
0.35959157,0.88329136,0
0.35788727,0.53644896,1
0.38497615,0.610498,1
0.3477668,0.6505181,1
0.9183528,0.58000547,1
0.8990576,0.42522532,1
0.8937618,0.4531707,1
0.6146752,0.5265894,0
0.565334,0.5556603,0
0.10433848,0.5791157,0
0.82838875,0.39794913,1
0.8027361,0.2261179,1
0.646234,0.1760024,1
0.8881759,0.31765246,1
0.23514274,0.7661131,0
0.4088519,0.8247561,0
0.41555297,0.24936257,1
0.4549391,0.28736994,1
0.88259,0.40747514,1
0.39411545,0.907651,0
0.43493122,0.3976798,1
0.35588706,0.41855958,1
0.7930509,0.52974254,1
0.8345326,0.21219677,1
0.6247257,0.17945156,1
0.8364361,0.37055615,1
0.27255586,0.8970015,0
0.12633432,0.6062284,0
0.613371,0.50866485,0
0.8734773,0.33495665,1
0.12469024,0.7446426,0
0.10790972,0.4794229,0
0.56857556,0.7051044,0
0.2531969,0.8141274,0
0.52234906,0.71120733,0
0.21209168,0.7949403,0
0.9311214,0.30974057,1
0.7407966,0.16086839,1
0.5921941,0.46251133,0
0.36209106,0.5399222,1
0.25939727,0.807978,0
0.48961627,0.8067877,0
0.3737592,0.9238012,0
0.59144104,0.15504858,1
0.043631855,0.41348457,0
0.6037719,0.6664745,0
0.391105,0.8255044,0
0.33389986,0.42016548,1
0.21148345,0.7747481,0
0.5665376,0.76250905,0
0.43598327,0.3323315,1
0.668324,0.10256046,1
0.43339428,0.3765389,1
0.55913687,0.81604236,0
0.39847264,0.5844263,1
0.56213886,0.17115851,1
0.053324014,0.53746104,0
0.27380094,0.90949494,0
0.47295746,0.31551653,1
0.38363782,0.5382193,1
0.40473878,0.8385743,0
0.096930176,0.46940556,0
0.6123896,0.6266565,0
0.63182926,0.09051992,1
0.68760514,0.12531339,1
0.34283414,0.47662446,1
