Feature_1,Feature_2,Label
0.5305609,0.7578184,0
0.5952637,0.6983566,0
0.52285105,0.23712254,1
0.6491884,0.10814974,1
0.8721261,0.3329944,1
0.35798618,0.8485032,0
0.4390653,0.81042516,0
0.841982,0.26561815,1
0.8309699,0.18093528,1
0.38352138,0.86340374,0
0.60233444,0.63586587,0
0.33116218,0.65152365,1
0.7726899,0.16479132,1
0.82333016,0.29434684,1
0.37062353,0.8175283,0
0.53929347,0.23304354,1
0.5578948,0.17587939,1
0.58877844,0.5496523,0
0.57744926,0.14357606,1
0.14867496,0.65935963,0
0.45963207,0.84573174,0
0.068752766,0.48066482,0
0.6360346,0.5152538,0
0.91426516,0.54802215,1
0.10726086,0.4248476,0
0.9479999,0.540253,1
0.96213925,0.49388447,1
0.4274712,0.35153335,1
0.80139226,0.25310835,1
0.772413,0.15265693,1
0.46673247,0.2618455,1
0.34925392,0.55646414,1
0.51281774,0.72298086,0
0.84050465,0.34099013,1
0.5760735,0.4358332,0
0.47564095,0.79139686,0
0.48521388,0.18028077,1
0.40537345,0.7950263,0
0.62931913,0.14937656,1
0.3296317,0.61100876,1
0.24126185,0.82758033,0
0.43439645,0.77123547,0
0.5323146,0.7703241,0
0.3693933,0.54914767,1
0.35763726,0.4790745,1
0.17574477,0.65239763,0
0.7167679,0.30059144,1
0.80226785,0.23895149,1
0.577819,0.11741384,1
0.38051116,0.42111883,1
0.44505724,0.8283397,0
0.95381176,0.5136171,1
0.8611288,0.6365717,1
0.45126608,0.87151986,0
0.5456896,0.74220604,0
0.39241347,0.84704566,0
0.87952995,0.5003588,1
0.78906614,0.27965668,1
0.39986843,0.36062926,1
0.3889529,0.89097995,0
0.54122347,0.7594286,0
0.8204911,0.30609104,1
0.5211759,0.20037328,1
0.697234,0.15814285,1
0.341888,0.9213561,0
0.7774441,0.37467813,1
0.6092878,0.39261407,0
0.46494138,0.7708817,0
0.5976332,0.20337051,1
0.40666106,0.2956698,1
0.56567466,0.64703554,0
0.859983,0.41785157,1
0.3983124,0.5637772,1
0.8840685,0.51345986,1
0.10041381,0.48825943,0
0.85155857,0.47500437,1
0.7717427,0.2184725,1
0.53546244,0.78347784,0
0.85812813,0.50022817,1
0.51135826,0.7319514,0
0.5035666,0.7827911,0
0.5804268,0.65205747,0
0.5833293,0.13854605,1
0.41908044,0.30783257,1
0.3328413,0.5470719,1
0.12493841,0.6236401,0
0.58735526,0.6694728,0
0.6571404,0.46204773,0
0.5935405,0.074142255,1
0.23723812,0.84029526,0
0.22407284,0.76800317,0
0.41008073,0.29380137,1
0.17866051,0.7237881,0
0.11131388,0.58802664,0
0.51516956,0.17922159,1
0.53605,0.21718942,1
0.64980793,0.48661906,0
0.56396925,0.6186711,0
0.12042138,0.5085456,0
0.6401366,0.5133186,0
0.43124527,0.54179513,1
0.574708,0.67924345,0
0.90557444,0.55871177,1
0.30559868,0.6041607,1
0.13208187,0.39979544,0
0.36056757,0.8266183,0
0.21311337,0.7186168,0
0.12122858,0.4331214,0
0.10686138,0.6022049,0
0.77661467,0.14575915,1
0.092193335,0.6294969,0
0.27135342,0.8045997,0
0.36497715,0.8508788,0
0.68926466,0.1643393,1
0.82511044,0.6981509,1
0.76543194,0.37858868,1
0.5756551,0.58886117,0
0.43660104,0.32528952,1
0.7664956,0.2806705,1
0.7583474,0.19696476,1
0.13470986,0.645629,0
0.44856435,0.76188457,0
0.42031395,0.43106204,1
0.43217656,0.78378034,0
0.40856037,0.94672537,0
0.46580574,0.22733893,1
0.86988235,0.42167473,1
0.43350145,0.43432087,1
0.26876286,0.87617606,0
0.42167562,0.26910585,1
0.36684147,0.8352473,0
0.14804938,0.6999521,0
0.33044988,0.84773856,0
0.29616427,0.8814084,0
0.31500238,0.48191616,1
0.44372228,0.3130393,1
0.6013982,0.06353859,1
0.5475619,0.7186303,0
0.41431257,0.3268267,1
0.05744414,0.6104828,0
0.15693642,0.7276028,0
0.45791155,0.6776468,0
0.46923268,0.8430629,0
0.38240138,0.46760365,1
0.84936506,0.5728825,1
0.17374045,0.4899374,0
0.32632402,0.48516694,1
0.4122369,0.26688677,1
0.89077204,0.59749967,1
0.27082753,0.87336206,0
0.42650154,0.29588133,1
0.42815837,0.8687251,0
0.631613,0.20039268,1
0.580056,0.6782396,0
0.12919174,0.8048857,0
0.56604934,0.12461544,1
0.1703824,0.6876989,0
0.647272,0.39296854,0
0.7630216,0.17612658,1
0.5705224,0.57692975,0
0.0593789,0.33427095,0
0.35939685,0.61877453,1
0.37403646,0.3492889,1
0.49310145,0.20606388,1
0.6735966,0.22449405,1
0.14632493,0.6740965,0
0.093357645,0.38755992,0
0.88491595,0.35048962,1
0.7037549,0.18798354,1
0.283788,0.8850333,0
0.22430734,0.7219419,0
0.3431508,0.5674955,1
0.9045995,0.6071006,1
0.42309558,0.2775495,1
0.3710018,0.54574883,1
0.39310706,0.38598302,1
0.4073666,0.8641566,0
0.3875096,0.6398327,1
0.09596488,0.3994123,0
0.540222,0.15832394,1
0.4979357,0.79685014,0
0.41767338,0.41280642,1
0.3983555,0.55274886,1
0.6153291,0.5112436,0
0.63375926,0.19639458,1
0.07622343,0.4560651,0
0.35234094,0.5739078,1
0.7908813,0.34247676,1
0.80054593,0.30088508,1
0.6397297,0.6625323,0
0.3460665,0.5070568,1
0.38380685,0.5315589,1
0.9048783,0.48796418,1
0.39509535,0.8415979,0
0.4021913,0.23973453,1
0.41880172,0.8872698,0
0.65501237,0.08872147,1
0.48652002,0.19115011,1
0.15701224,0.6544267,0
0.59387976,0.6459095,0
0.81198627,0.23205397,1
0.567395,0.66802114,0
0.39875683,0.5302338,1
0.6719719,0.4274497,0
0.71267354,0.19270487,1
0.18437591,0.74312705,0
0.5161362,0.735569,0
0.6319475,0.34736094,0
0.62076396,0.49709478,0
0.90717906,0.52904683,1
0.5617048,0.71654093,0
0.6088908,0.1429616,1
0.48351532,0.26327574,1
0.48479438,0.2389172,1
0.42537102,0.3311027,1
0.8464369,0.48287663,1
0.4578103,0.8203217,0
0.10701496,0.4765358,0
0.40222925,0.48389122,1
0.31728843,0.47894403,1
0.34849137,0.46820608,1
0.55359674,0.64541864,0
0.4395825,0.8327057,0
0.6163716,0.19994037,1
0.28435862,0.8586595,0
0.5909658,0.5332253,0
0.4977623,0.2536015,1
0.5757052,0.67842054,0
0.5854033,0.24165148,1
0.8084342,0.26918066,1
0.86673284,0.3667848,1
0.094516665,0.47553495,0
0.6002816,0.40424135,0
0.4929662,0.21445838,1
0.3317745,0.7444512,0
0.83275306,0.28411487,1
0.41908085,0.39791784,1
0.3879286,0.40305132,1
0.7734222,0.26704285,1
0.37459996,0.8845603,0
0.69506127,0.23029718,1
0.36782786,0.43518034,1
0.41011617,0.81839776,0
0.43909895,0.77695525,0
0.1424532,0.43384975,0
0.5944229,0.45036533,0
0.4145514,0.8054863,0
0.3914705,0.32232752,1
0.37331203,0.8024692,0
0.32953098,0.8290411,0
0.12864967,0.70821095,0
0.7440644,0.18043418,1
0.6380392,0.42957556,0
0.57992285,0.13117653,1
0.60407573,0.4959271,0
0.9371107,0.5666799,1
0.30752128,0.8779356,0
0.10878163,0.6753653,0
0.8223706,0.22860974,1
0.55017704,0.13950087,1
0.35462698,0.7890442,0
0.86929387,0.57829005,1
0.5819578,0.1723959,1
0.6666725,0.43927068,0
0.5578982,0.22703491,1
0.59091854,0.24677448,1
0.51500016,0.18135424,1
0.18982768,0.74443793,0
0.35393542,0.4383772,1
0.61219174,0.5112193,0
0.8664562,0.46195534,1
0.55729645,0.73469156,0
0.8545991,0.44388005,1
0.6089929,0.13063286,1
0.63257486,0.46453366,0
0.39907208,0.8297826,0
0.39593294,0.8772032,0
0.38410777,0.8818627,0
0.12734139,0.45112705,0
0.068662345,0.5074222,0
0.1422043,0.6462725,0
0.5048242,0.30291876,1
0.89303386,0.40023983,1
0.74982125,0.3450112,1
0.7738208,0.18962154,1
0.35785112,0.84689486,0
0.73766243,0.19339082,1
0.7366078,0.21276219,1
0.56493783,0.7318288,0
0.8999638,0.49082488,1
0.607584,0.62424564,0
0.13025944,0.6298677,0
0.46417716,0.26784226,1
0.5358848,0.7206539,0
0.73859966,0.2192983,1
0.3678655,0.49437147,1
0.40665993,0.6250876,1
0.34014836,0.4544163,1
0.095954634,0.46374002,0
0.5942028,0.4860933,0
0.37410071,0.48341587,1
0.43337008,0.84764683,0
0.27891925,0.8366825,0
0.5143822,0.21404603,1
0.53565776,0.2504447,1
0.84462094,0.39166933,1
0.50589883,0.85803044,0
0.4207452,0.84429204,0
0.5245562,0.33302394,1
0.38111433,0.83052456,0
0.32071036,0.74346024,0
0.6545837,0.52923024,0
0.37589887,0.6478749,1
0.029529002,0.5229107,0
0.61696094,0.6912094,0
0.15291661,0.65185,0
0.85603434,0.50686884,1
0.39995247,0.1972406,1
0.11760503,0.42053288,0
0.07511929,0.44172361,0
0.50578,0.22483043,1
0.39574605,0.8543888,0
0.8722284,0.5050158,1
0.099043086,0.58335257,0
0.3286793,0.5972684,1
0.13045877,0.6108632,0
0.13705164,0.67095834,0
0.435899,0.30001104,1
0.41222823,0.8245494,0
0.73812914,0.18889603,1
0.41005173,0.90994406,0
0.2449437,0.71112555,0
0.4119472,0.399197,1
0.4830713,0.8651077,0
0.53607005,0.83612657,0
0.075542405,0.55842996,0
0.5694831,0.7097663,0
0.27209157,0.8396845,0
0.37690958,0.62094325,1
0.85222065,0.5254609,1
0.16731526,0.7517465,0
0.5421074,0.7283474,0
0.36596614,0.6071746,1
0.12599698,0.55468744,0
0.35720274,0.8726711,0
0.60718954,0.5573907,0
0.8126979,0.20995167,1
0.5909901,0.56419146,0
0.78233385,0.22939229,1
0.28399846,0.8282194,0
0.51284164,0.7198699,0
0.86652744,0.38849825,1
0.14754605,0.6425249,0
0.4684923,0.8468847,0
0.8363777,0.30419087,1
0.37156948,0.44435915,1
0.85145855,0.54715145,1
0.08537163,0.6439754,0
0.32899916,0.94169533,0
0.08568287,0.50094676,0
0.38677034,0.41349846,1
0.6178032,0.26663822,0
0.16535763,0.7802981,0
0.337116,0.52854747,1
0.7520131,0.192156,1
0.6060118,0.3958603,0
0.12845977,0.5185061,0
0.83979976,0.4342072,1
0.26301044,0.7360187,0
0.09906018,0.48879388,0
0.41651088,0.33324763,1
0.0923729,0.45231387,0
0.7007737,0.16297756,1
0.37411186,0.8485969,0
0.5606979,0.7106323,0
0.7007346,0.205921,1
0.70268697,0.10063848,1
0.59514076,0.5447943,0
0.6346867,0.39330128,0
0.095312804,0.41784796,0
0.64388865,0.43258438,0
0.2830751,0.8247987,0
0.4758251,0.8388879,0
0.8241288,0.6658242,1
0.41544065,0.47021383,1
0.094921224,0.53525466,0
0.97274834,0.62550306,1
0.6325837,0.35726175,0
0.8771853,0.31244075,1
0.7841148,0.31166443,1
0.13062117,0.6421245,0
0.5123484,0.71934384,0
0.39079434,0.8220364,0
0.6286019,0.20194072,1
0.66219133,0.20333892,1
0.2789554,0.7259461,0
0.07017392,0.4548715,0
0.55581635,0.15300903,1
0.60804397,0.5560848,0
0.49603385,0.30341795,1
0.6249095,0.56857395,0
0.4128565,0.58900607,1
0.100721516,0.5865063,0
0.21078253,0.7764376,0
0.601366,0.8095313,0
0.10118646,0.59978163,0
0.7618464,0.33203083,1
0.66049147,0.16590111,1
0.8590249,0.3598502,1
0.8215613,0.23193829,1
0.39533228,0.5671142,1
0.15532342,0.5986626,0
0.4147587,0.32193908,1
0.3536281,0.8332077,0
0.16223115,0.743251,0
0.8124405,0.32841787,1
0.522971,0.16452108,1
0.11887879,0.70580864,0
0.48378426,0.85167724,0
0.59223825,0.45098513,0
0.9266666,0.6315932,1
0.561345,0.6515609,0
0.7054291,0.09745523,1
0.08498323,0.5881992,0
0.64977854,0.17061695,1
0.15447524,0.66998965,0
0.5934963,0.37165117,0
0.92640203,0.5592431,1
0.40203062,0.5672758,1
0.82428944,0.35160747,1
0.34868222,0.52702534,1
0.842541,0.34533978,1
0.66538155,0.4169699,0
0.26942527,0.8968273,0
0.8551498,0.56020904,1
0.9084923,0.44765797,1
0.84839225,0.3042618,1
0.123256065,0.6263977,0
0.7484541,0.20102388,1
0.4722693,0.26455954,1
0.80456084,0.34436604,1
0.40557948,0.32146308,1
0.67024,0.10846356,1
0.3537809,0.7730052,0
0.42690906,0.29764286,1
0.404337,0.3984909,1
0.40900078,0.28192514,1
0.54713917,0.68020403,0
0.6300057,0.5074029,0
0.50645757,0.74507546,0
0.75769055,0.18340655,1
0.58127946,0.14003573,1
0.06410982,0.5405228,0
0.46961826,0.37151974,1
0.50254494,0.81227577,0
0.87780327,0.44755912,1
0.6394409,0.36455894,0
0.3359486,0.7757091,0
0.71918744,0.16499335,1
0.11509372,0.46296903,0
0.487501,0.18122038,1
0.3544297,0.5983994,1
0.89351594,0.35469338,1
0.49441695,0.80376416,0
0.3638702,0.8264439,0
0.51169246,0.24392898,1
0.52887934,0.8145881,0
0.7024045,0.19181013,1
0.6119284,0.6710787,0
0.46043786,0.24137235,1
0.78345734,0.2841698,1
0.09279844,0.63031864,0
0.819564,0.17050996,1
0.64879215,0.49642166,0
0.6251242,0.4625142,0
0.89744467,0.4873326,1
0.77028483,0.33057243,1
0.61002266,0.7062596,0
0.64709866,0.11526002,1
0.64771116,0.14982308,1
0.6484335,0.403921,0
0.6270789,0.6246662,0
0.70977074,0.19788167,1
0.86315936,0.4291124,1
0.5580502,0.7492664,0
0.43333137,0.32831523,1
0.49021688,0.7643776,0
0.29818985,0.87989175,0
0.6341521,0.25593022,1
0.1134098,0.59991956,0
0.80307525,0.2680734,1
0.8569005,0.65715355,1
0.5239305,0.17822254,1
0.13215739,0.58139735,0
0.6398266,0.17201759,1
0.09722997,0.4540525,0
0.5760173,0.11116139,1
0.45410237,0.3062052,1
0.8570119,0.4079328,1
0.57862455,0.6095775,0
0.5955772,0.4684787,0
0.90034276,0.47314125,1
0.24385525,0.8119762,0
0.42575312,0.5131919,1
0.4245802,0.82830364,0
0.5243593,0.6332855,0
0.8053573,0.22106464,1
0.6460056,0.44587806,0
0.3107712,0.8038218,0
0.8769174,0.53612477,1
0.33392856,0.57329047,1
0.17775516,0.74717754,0
0.56200194,0.8018501,0
0.83609825,0.2396462,1
0.37304863,0.7415654,0
0.6555209,0.48604804,0
0.39604092,0.4241109,1
0.32225716,0.87889093,0
0.37273812,0.49487376,1
0.18079011,0.6724506,0
0.6063198,0.61059064,0
0.5399585,0.65496904,0
0.7461953,0.23564598,1
0.08789241,0.5657926,0
0.4259165,0.77662,0
0.17072228,0.7063094,0
0.48598033,0.27700305,1
0.37432066,0.76037204,0
0.22593057,0.67353576,0
0.6476059,0.33414483,0
0.47545084,0.74523634,0
0.48958412,0.43662098,1
0.59528697,0.67870814,0
0.31162876,0.8700266,0
0.43707404,0.80185854,0
0.6176306,0.5072258,0
0.5428995,0.1377795,1
0.49458405,0.19375654,1
0.5567677,0.60887146,0
0.36964712,0.71211857,0
0.49244922,0.71328056,0
0.38273874,0.72561103,0
0.6330474,0.06570131,1
0.40343183,0.3614615,1
0.06789399,0.4749742,0
0.6243388,0.17651156,1
0.5178499,0.1871414,1
0.058965277,0.41543102,0
0.57810384,0.775458,0
0.40401447,0.89967847,0
0.8053574,0.33543512,1
0.07658673,0.455552,0
0.08940952,0.5150152,0
0.5248104,0.73192513,0
0.91606754,0.5663689,1
0.3487619,0.8303984,0
0.69150525,0.25330755,1
0.8369128,0.34907806,1
0.3788053,0.8923459,0
0.5521056,0.23926266,1
0.0828141,0.41616318,0
0.24764465,0.8290827,0
0.35895666,0.83804196,0
0.5189837,0.18899441,1
0.104236774,0.60062224,0
0.5108967,0.18742968,1
0.4901037,0.7827485,0
0.895589,0.47151214,1
0.899497,0.60551524,1
0.6084577,0.1467594,1
0.087214135,0.5550415,0
0.12721264,0.8971509,0
0.5218163,0.2598167,1
0.41171944,0.9070503,0
0.6385583,0.3998255,0
0.5812859,0.708041,0
0.8780397,0.38401297,1
0.44905078,0.2708108,1
0.8538257,0.24953724,1
0.46401152,0.88427144,0
0.18774891,0.90495515,0
0.4641115,0.2772386,1
0.66592073,0.3399934,0
0.3747593,0.42518392,1
0.13497806,0.6475408,0
0.16888668,0.7270692,0
0.63724256,0.1753602,1
0.13314658,0.5778196,0
0.6011623,0.67749286,0
0.59710544,0.61859006,0
0.68039376,0.17091943,1
0.41358462,0.8831012,0
0.7040615,0.16106437,1
0.6855691,0.22505486,1
0.36512014,0.3897154,1
0.10138856,0.6515511,0
0.88176197,0.46825525,1
0.4086399,0.41665953,1
0.47570077,0.781298,0
0.56601745,0.70155376,0
0.91657144,0.3787201,1
0.5164251,0.8162187,0
0.63959634,0.14113851,1
0.55767477,0.19779989,1
0.5992483,0.4494359,0
0.1274145,0.51874244,0
0.36167982,0.57581186,1
0.10025763,0.3620288,0
0.56236196,0.63734394,0
0.6586268,0.14287244,1
0.5893792,0.6665614,0
0.40172163,0.83015704,0
0.49184674,0.22871765,1
0.113382675,0.51921445,0
0.58086807,0.7377142,0
0.42737487,0.23168589,1
0.38611904,0.52563906,1
0.1063471,0.6026248,0
0.19972314,0.80474895,0
0.57437134,0.08632584,1
0.45377785,0.34854236,1
0.14520787,0.65918684,0
0.88371956,0.5475801,1
0.32136923,0.9315851,0
0.8194857,0.3293167,1
0.56716126,0.21138324,1
0.57186484,0.51255286,0
0.12683523,0.62143326,0
0.42123187,0.25076526,1
0.48285574,0.19238679,1
0.39225206,0.30962363,1
0.42393506,0.8723667,0
0.6683689,0.12983958,1
0.40524316,0.79034907,0
0.36723635,0.62794834,1
0.58973753,0.40753657,0
0.791784,0.23007134,1
0.5230748,0.8491987,0
0.40427303,0.7919577,0
0.4121655,0.67197895,0
0.6334758,0.42989054,0
0.17921105,0.7391073,0
0.16722812,0.7616683,0
0.20904896,0.8047438,0
0.6561891,0.18654454,1
0.90861934,0.5810316,1
0.3575126,0.78200984,0
0.7714963,0.19603516,1
0.91389745,0.51488996,1
0.30627987,0.81848204,0
0.65597636,0.48427394,0
0.56644243,0.15924074,1
0.4314558,0.8703589,0
0.1420134,0.5616378,0
0.38036782,0.45150194,1
0.36759767,0.6508043,1
0.77900726,0.30004832,1
0.92950827,0.42917773,1
0.45451176,0.21931271,1
0.1467841,0.5549784,0
0.7898741,0.1916327,1
0.24661927,0.7772046,0
0.5164225,0.7532651,0
0.5558577,0.74672794,0
0.37665096,0.56223017,1
0.8858256,0.42358708,1
0.12051601,0.61941636,0
0.4378479,0.33520174,1
0.4472616,0.30684274,1
0.5725064,0.5252327,0
0.1171014,0.7041978,0
0.7866787,0.27244368,1
0.7508703,0.33547574,1
0.6065716,0.4661507,0
0.72092366,0.11879775,1
0.32809073,0.45240694,1
0.6080721,0.7590621,0
0.08492043,0.5306959,0
0.6802121,0.25277534,1
0.8476655,0.35464722,1
0.6240468,0.3902272,0
0.380542,0.6190334,1
0.5443409,0.6472652,0
0.70075685,0.29332048,1
0.604086,0.69639003,0
0.7548158,0.32211056,1
0.42329684,0.39534315,1
0.6518987,0.53735995,0
0.5334667,0.21623047,1
0.46299604,0.20777398,1
0.328641,0.8725338,0
0.29611802,0.85151166,0
0.54175496,0.788208,0
0.76289344,0.2603743,1
0.2626149,0.86418664,0
0.86024046,0.61093116,1
0.61332107,0.16428377,1
0.6418783,0.58372754,0
0.3903425,0.4696996,1
0.13512251,0.633916,0
0.607703,0.5390099,0
0.3632532,0.43558943,1
0.58359873,0.1907327,1
0.43575245,0.30803466,1
0.23057261,0.8132293,0
0.47922194,0.832408,0
0.4340362,0.34841087,1
0.20003247,0.76153713,0
0.7201139,0.16484948,1
0.1032339,0.47664994,0
0.33237988,0.59615815,1
0.89088476,0.4867173,1
0.21810798,0.82267725,0
0.785072,0.25348955,1
0.33298808,0.8814194,0
0.13450015,0.6660333,0
0.8774694,0.5693566,1
0.56205815,0.7013746,0
0.084226675,0.45901042,0
0.27883422,0.884121,0
0.6103751,0.42262366,0
0.81799614,0.26917425,1
0.6845983,0.45196328,0
0.82640463,0.4074231,1
0.83362496,0.33258715,1
0.6458632,0.38262713,0
0.168427,0.76848054,0
0.37227076,0.5583954,1
0.6580767,0.31068468,0
0.15248427,0.6295116,0
0.38442388,0.7629856,0
0.8669408,0.48028797,1
0.5597996,0.12509544,1
0.14226681,0.5801377,0
0.49802998,0.31006876,1
0.15406874,0.5308555,0
0.65136,0.43736997,0
0.46392313,0.813157,0
0.53346884,0.78614366,0
0.8478597,0.38424134,1
0.7540467,0.26401564,1
0.35164484,0.7971496,0
0.16360791,0.6782557,0
0.91012007,0.5656217,1
0.50182045,0.19871032,1
0.586815,0.6803978,0
0.39305654,0.8695545,0
0.58992654,0.4698526,0
0.61418205,0.49641725,0
0.8869905,0.5218995,1
0.4084654,0.45848894,1
0.65668553,0.50851303,0
0.2444828,0.73059237,0
0.40512738,0.5059124,1
0.64175755,0.57574475,0
0.17963248,0.5382611,0
0.3349402,0.78130376,0
0.44320756,0.8094559,0
0.60623217,0.32916492,0
0.5436458,0.6193493,0
0.8802952,0.43214723,1
0.6226502,0.20427705,1
0.90764064,0.42465326,1
0.1060138,0.49755013,0
0.7709892,0.32690486,1
0.61240774,0.16645314,1
0.43261346,0.8030272,0
0.38983905,0.8305184,0
0.58738154,0.58609384,0
0.102078736,0.60905546,0
0.5581243,0.193273,1
0.48711273,0.785481,0
0.39555916,0.31743523,1
0.86999005,0.4358504,1
0.58723444,0.7090702,0
0.6704494,0.12298533,1
0.38012218,0.4453909,1
0.6191706,0.39916188,0
0.59660864,0.43827435,0
0.6339106,0.39961395,0
0.16407207,0.5667561,0
0.65089613,0.13749495,1
0.4350098,0.7897614,0
0.42722,0.7716402,0
0.30165893,0.6458504,1
0.5999767,0.64162445,0
0.56782234,0.7105532,0
0.22226584,0.7503028,0
0.6509607,0.16201422,1
0.57873976,0.58632594,0
0.494896,0.77923614,0
0.87353784,0.35899907,1
0.660294,0.36522925,0
0.3969351,0.48315156,1
0.2939977,0.8114276,0
0.5495007,0.60311353,0
0.61033565,0.11974244,1
0.47860086,0.77038103,0
0.6307847,0.3306523,0
0.4627884,0.37133422,1
0.85947984,0.5335311,1
0.53005445,0.6061234,0
0.3900254,0.83491534,0
0.103949636,0.572959,0
0.5648976,0.7577342,0
0.12547703,0.60097796,0
0.8161345,0.23984587,1
0.57978684,0.66773194,0
0.24371089,0.87692696,0
0.5895592,0.6410361,0
0.8804616,0.518766,1
0.41560727,0.45600468,1
0.41848755,0.36884475,1
0.08629151,0.43487957,0
0.884416,0.4561755,1
0.8967594,0.4303864,1
0.5808079,0.59544295,0
0.36295593,0.6118356,1
0.5610244,0.2680388,1
0.4317704,0.78246355,0
0.67736936,0.14550179,1
0.1960098,0.77371216,0
0.36326936,0.37781942,1
0.121105544,0.44959408,0
0.59500444,0.15975787,1
0.84796023,0.2980421,1
0.40115777,0.9457907,0
0.5469328,0.75455713,0
0.64925504,0.1077627,1
0.76155776,0.09457617,1
0.6330436,0.19672923,1
0.5371727,0.79018307,0
0.48250827,0.7443962,0
0.6385838,0.33490148,0
0.35835853,0.560691,1
0.21759495,0.8047795,0
0.5311579,0.8055024,0
0.36909798,0.82868814,0
0.40212208,0.8436883,0
0.49292576,0.23076746,1
0.2987343,0.8807813,0
0.3236776,0.5936023,1
0.50088614,0.8137516,0
0.40636814,0.43962392,1
0.7815191,0.26363158,1
0.4235296,0.34930697,1
0.4275362,0.29020628,1
0.122905836,0.5254654,0
0.54354626,0.6870307,0
0.82094467,0.37274644,1
0.73034966,0.19632961,1
0.4940552,0.76939845,0
0.40316832,0.50505656,1
0.18601348,0.6553813,0
0.15584306,0.6615914,0
0.93755865,0.51984066,1
0.38841662,0.83677936,0
0.6162602,0.5119017,0
0.5444777,0.75231606,0
0.69234645,0.13835588,1
0.4472296,0.3607226,1
0.34035915,0.6317539,1
0.59058553,0.6007299,0
0.45966294,0.26253906,1
0.5256666,0.8260559,0
0.8808506,0.51448244,1
0.5628544,0.1543837,1
0.36960298,0.6067861,1
0.7760539,0.31587073,1
0.42653087,0.35094973,1
0.6687379,0.15372272,1
0.5545118,0.84525543,0
0.43702805,0.31559038,1
0.8260355,0.2808487,1
0.31055906,0.7990169,0
0.633812,0.14294364,1
0.09183864,0.48252973,0
0.8539968,0.42895165,1
0.47927815,0.2370561,1
0.1343611,0.6626636,0
0.18686771,0.7851636,0
0.6713218,0.2107721,1
0.40945017,0.30655515,1
0.35671186,0.52557915,1
0.49759763,0.20702998,1
0.14616616,0.68790066,0
0.70789707,0.1506163,1
0.6138105,0.5786095,0
0.725678,0.27091387,1
0.84003943,0.39153454,1
0.43265346,0.40513712,1
0.27159417,0.88469505,0
0.59688544,0.14102797,1
0.15097155,0.6197313,0
0.90805376,0.49448407,1
0.6919954,0.19831155,1
0.49964362,0.8748859,0
0.13593586,0.64477724,0
0.2617873,0.7531737,0
0.8931252,0.49385744,1
0.4376967,0.35862234,1
0.26731464,0.73932034,0
0.8625617,0.6618249,1
0.706648,0.13000166,1
0.48097482,0.19933689,1
0.37858012,0.5593008,1
0.5733477,0.17794926,1
0.14477693,0.6883854,0
0.7537861,0.2214356,1
0.5599996,0.22073986,1
0.7177561,0.17281274,1
0.9176578,0.47394198,1
0.39916268,0.824093,0
0.9021251,0.42437443,1
0.47368762,0.22272834,1
0.5593566,0.19429679,1
0.8746072,0.51322967,1
0.6069482,0.574432,0
0.23708388,0.7544842,0
0.8658571,0.54294443,1
0.6744028,0.16437234,1
0.118466444,0.4652773,0
0.5555391,0.64532477,0
0.18609525,0.7327762,0
0.52806413,0.12728024,1
0.64221793,0.124151185,1
0.65608895,0.47186372,0
0.3405528,0.5614293,1
0.6319085,0.15025976,1
0.56712437,0.6862008,0
0.14616653,0.41963524,0
0.3492456,0.65037173,1
0.81471664,0.28556746,1
0.34925473,0.53429735,1
0.27624083,0.7826637,0
0.5828187,0.22760727,1
0.6017935,0.66004646,0
0.35776383,0.66927654,1
0.09642319,0.49468714,0
0.82781404,0.26741362,1
0.3301348,0.83583283,0
