Feature_1,Feature_2,Label
0.11535513,0.3847836,0
0.44887358,0.86174357,0
0.39323452,0.5678001,1
0.60836834,0.577537,0
0.6049675,0.5123906,0
0.5458557,0.69944745,0
0.32913336,0.7480696,0
0.29874882,0.80543894,0
0.8204063,0.2783155,1
0.59396523,0.5726536,0
0.5470796,0.7307137,0
0.94130164,0.61715615,1
0.8694823,0.56938934,1
0.3765547,0.8866979,0
0.15882109,0.6468958,0
0.47045615,0.82006043,0
0.5857791,0.175082,1
0.8248935,0.28588378,1
0.62554735,0.46658212,0
0.19683796,0.7036422,0
0.9277913,0.54689467,1
0.81153774,0.31662816,1
0.12309811,0.64458513,0
0.56840074,0.19412148,1
0.9104341,0.61543655,1
0.6198403,0.5972941,0
0.8061716,0.3061596,1
0.7690552,0.31276053,1
0.07588015,0.45234665,0
0.17434739,0.5462041,0
0.77611446,0.24247986,1
0.6496701,0.16912967,1
0.35456935,0.8361983,0
0.063140206,0.4525974,0
0.56322384,0.2172866,1
0.26369005,0.8212919,0
0.51624346,0.21896729,1
0.60659015,0.5900133,0
0.1246198,0.4637682,0
0.88815665,0.56011724,1
0.4072123,0.84250087,0
0.8584459,0.43061092,1
0.31155482,0.77084565,0
0.17570038,0.6313161,0
0.5884258,0.42235354,0
0.8221119,0.22748023,1
0.34640974,0.9380824,0
0.6168457,0.14215401,1
0.50862384,0.7984628,0
0.7011375,0.17488958,1
0.14477742,0.6201458,0
0.87616485,0.53568184,1
0.5744219,0.21093166,1
0.18206194,0.7625823,0
0.27379453,0.7947643,0
0.320174,0.83937603,0
0.8656201,0.33952346,1
0.1366242,0.513571,0
0.15999268,0.7933998,0
0.82893836,0.30536336,1
0.8689199,0.34460643,1
0.8558231,0.4530561,1
0.48904467,0.13349989,1
0.48132202,0.851579,0
0.74479353,0.20650658,1
0.8693772,0.56740093,1
0.14587088,0.7398665,0
0.40555304,0.32436314,1
0.29297927,0.8291445,0
0.2958592,0.81670356,0
0.72064817,0.10876726,1
0.6109046,0.6393286,0
0.7097353,0.15423302,1
0.89144105,0.45018232,1
0.41058868,0.4376181,1
0.5518354,0.6747838,0
0.8189149,0.30674592,1
0.4503903,0.87627995,0
0.64702606,0.51080644,0
0.6598963,0.52597725,0
0.34736937,0.59879327,1
0.44398788,0.31791848,1
0.6231895,0.43779042,0
0.49663618,0.19198892,1
0.44047922,0.8194023,0
0.4803446,0.26272666,1
0.75827736,0.22314338,1
0.34687725,0.5145424,1
0.5872297,0.6786849,0
0.7934032,0.34743923,1
0.9266204,0.43857494,1
0.5135481,0.653583,0
0.8652681,0.38113236,1
0.58777815,0.25550956,1
0.27527565,0.8272606,0
0.6431887,0.56012255,0
0.8376709,0.3448861,1
0.5641146,0.60520804,0
0.5558851,0.6761764,0
0.28443247,0.8399951,0
0.45661634,0.24378827,1
0.57181644,0.5542985,0
0.9112745,0.6012476,1
0.68730086,0.19677183,1
0.84992546,0.4061086,1
0.09013357,0.4396466,0
0.27194104,0.8053624,0
0.3419212,0.8791042,0
0.78568953,0.24307843,1
0.20542666,0.8291636,0
0.5282955,0.8135161,0
0.16591503,0.42238718,0
0.43572137,0.6936052,0
0.91441697,0.49653673,1
0.38228214,0.44065735,1
0.6475391,0.45203325,0
0.43113792,0.36406478,1
0.33756202,0.57554334,1
0.12297629,0.49411106,0
0.5379957,0.67058533,0
0.5122428,0.7953812,0
0.6584736,0.40521976,0
0.5333701,0.72150105,0
0.39183033,0.83194774,0
0.8913877,0.45241824,1
0.3654831,0.3803389,1
0.5236797,0.18308316,1
0.7752473,0.21757092,1
0.62299556,0.49008647,0
0.4181561,0.7880429,0
0.6860215,0.13010085,1
0.47314557,0.8108155,0
0.88040674,0.41210863,1
0.39988926,0.44171235,1
0.47646254,0.7995657,0
0.42152458,0.36542365,1
0.24300335,0.7820789,0
0.65016663,0.45038068,0
0.82735366,0.2953992,1
0.58533174,0.22704259,1
0.4144878,0.8020708,0
0.087860614,0.52620876,0
0.790241,0.30183077,1
0.67541486,0.14732012,1
0.3828471,0.540629,1
0.87125295,0.39519075,1
0.16811341,0.71285635,0
0.8961259,0.31460556,1
0.7360669,0.21074678,1
0.8072026,0.36707088,1
0.7953286,0.31121016,1
0.50129205,0.26092637,1
0.5939502,0.60980046,0
0.81466305,0.14841604,1
0.08277676,0.46400574,0
0.7974181,0.38843846,1
0.7836723,0.28593263,1
0.18511729,0.7018682,0
0.64377457,0.3911415,0
0.5293286,0.7323376,0
0.6869451,0.43065262,0
0.688656,0.2544177,1
0.8694768,0.42130286,1
0.42706704,0.42785084,1
0.85584915,0.40252393,1
0.7554341,0.21301933,1
0.6234149,0.47798225,0
0.629498,0.16178997,1
0.20762424,0.49474958,0
0.52136827,0.7278298,0
0.5193287,0.24295916,1
0.14473487,0.39140612,0
0.43318757,0.43591237,1
0.56085813,0.24710171,1
0.39682826,0.40118146,1
0.08917902,0.48572257,0
0.5330495,0.30382445,1
0.8311121,0.4250207,1
0.5986305,0.5627783,0
0.4862146,0.7330899,0
0.91523254,0.50437015,1
0.4302493,0.8087235,0
0.5724814,0.57270795,0
0.5723376,0.5812558,0
0.9129901,0.44651765,1
0.7809962,0.36676311,1
0.62422913,0.63930297,0
0.45771953,0.6865088,0
0.40359455,0.8445843,0
0.8046863,0.30174786,1
0.59306777,0.24612777,1
0.47728607,0.8270487,0
0.10001476,0.36015728,0
0.3902025,0.5634576,1
0.63704,0.14459601,1
0.39555633,0.5563016,1
0.62202674,0.44740847,0
0.89131266,0.60237265,1
0.8304986,0.60761726,1
0.07382885,0.5073417,0
0.33846796,0.59943676,1
0.4649673,0.7376288,0
0.4941595,0.24911398,1
0.7727552,0.18543,1
0.0979361,0.5133388,0
0.55068207,0.20539331,1
0.839561,0.40993172,1
0.52330106,0.8249171,0
0.10916849,0.53521717,0
0.16542925,0.7494851,0
0.28987938,0.8196777,0
0.41164058,0.2682114,1
0.15513,0.39584985,0
0.38696158,0.26681983,1
0.43293115,0.19180836,1
0.614848,0.20321153,1
0.20613585,0.69753236,0
0.3632728,0.8014444,0
0.82550424,0.29030228,1
0.7378202,0.22419848,1
0.89389724,0.49315354,1
0.65047556,0.55280954,0
0.61820054,0.5167518,0
0.48425683,0.7313906,0
0.41505182,0.5453286,1
0.67532694,0.2619081,1
0.31770396,0.8408195,0
0.37102816,0.81604743,0
0.24796991,0.7788858,0
0.51800305,0.7176897,0
0.82082576,0.31123808,1
0.78904235,0.22627974,1
0.075259,0.29233956,0
0.6424657,0.57589245,0
0.09676427,0.39923197,0
0.20942326,0.6703327,0
0.57745767,0.6805321,0
0.19643989,0.7905029,0
0.17428151,0.73136264,0
0.35201222,0.7575006,0
0.5266834,0.23205188,1
0.51003885,0.7837453,0
0.19166857,0.6857563,0
0.07712415,0.40794092,0
0.61119056,0.6188292,0
0.7960495,0.18628787,1
0.17265414,0.612611,0
0.051333155,0.34633616,0
0.89617556,0.52771324,1
0.8253869,0.20960188,1
0.59854114,0.11062388,1
0.099926986,0.42347175,0
0.3541866,0.52434677,1
0.6436906,0.559242,0
0.6411886,0.53611356,0
0.42434853,0.30915362,1
0.3221471,0.43475223,1
0.41574726,0.30745465,1
0.13219905,0.724693,0
0.33923867,0.79231614,0
0.369794,0.6068364,1
0.6371482,0.45750755,0
0.561227,0.70003045,0
0.59736586,0.48991105,0
0.473289,0.13856408,1
0.2775744,0.74094236,0
0.652674,0.20915684,1
0.7219014,0.17834343,1
0.39229235,0.5256498,1
0.71368796,0.20672704,1
0.4007436,0.42997086,1
0.3549695,0.8356342,0
0.45978874,0.83411276,0
0.3460806,0.8273143,0
0.16430251,0.653735,0
0.1950834,0.66925013,0
0.26297387,0.76799476,0
0.63941,0.04964153,1
0.74075323,0.26929763,1
0.45261467,0.84632355,0
0.59328324,0.18335313,1
0.50528556,0.77491194,0
0.46203685,0.77133423,0
0.34166148,0.79694504,0
0.9104062,0.62725264,1
0.51178163,0.26683158,1
0.13071871,0.51204073,0
0.52062184,0.21731506,1
0.16372985,0.63796943,0
0.9119659,0.57536566,1
0.61603606,0.1926757,1
0.39164275,0.43041542,1
0.93371075,0.58792216,1
0.35665965,0.83274555,0
0.31090888,0.8080934,0
0.32713574,0.80390155,0
0.47270778,0.24142233,1
0.76269704,0.27959445,1
0.37981182,0.4074026,1
0.13644932,0.68079007,0
0.7381393,0.27833918,1
0.498416,0.79210466,0
0.16109495,0.5638286,0
0.60754335,0.50255036,0
0.8450901,0.2850469,1
0.4423393,0.2567524,1
0.37028608,0.8842951,0
0.37886247,0.56664467,1
0.55788887,0.7438723,0
0.5638504,0.6577278,0
0.5997105,0.6505377,0
0.08195497,0.5790002,0
0.67303765,0.15670954,1
0.76658255,0.030037774,1
0.5676326,0.1629954,1
0.79639965,0.2947068,1
0.37547922,0.8541439,0
0.37086403,0.8703335,0
0.7891549,0.18083844,1
0.18215886,0.7336642,0
0.85499036,0.24440092,1
0.5938058,0.5068167,0
0.16002655,0.61195856,0
0.6202739,0.51998687,0
0.19144543,0.8057312,0
0.6970153,0.24057971,1
0.87552094,0.5514254,1
0.8396987,0.38926518,1
0.72657675,0.24619734,1
0.4629342,0.7852312,0
0.6342216,0.66247934,0
0.8366484,0.31922877,1
0.5435879,0.7588877,0
0.60726154,0.59433216,0
0.9336713,0.57208055,1
0.8404463,0.36288884,1
0.35135525,0.51215774,1
0.6313249,0.4513012,0
0.6535141,0.47174853,0
0.13021386,0.6484247,0
0.49667335,0.8192131,0
0.081230454,0.4968095,0
0.53720826,0.6395356,0
0.56152844,0.58529544,0
0.4877579,0.19686215,1
0.92830455,0.5250546,1
0.6088003,0.13996856,1
0.9098657,0.5023318,1
0.48326066,0.20636275,1
0.17290786,0.8073366,0
0.8217085,0.24760872,1
0.1749764,0.68907636,0
0.5098143,0.84666616,0
0.21206234,0.730459,0
0.28930008,0.8728753,0
0.27150342,0.7694365,0
0.87377036,0.30362415,1
0.73726624,0.117224015,1
0.6346964,0.21150482,1
0.6093427,0.42831847,0
0.39970064,0.77680886,0
0.090208285,0.45709166,0
0.3811182,0.60536265,1
0.8791003,0.6367067,1
0.69571143,0.20203997,1
0.823703,0.29836714,1
0.5545561,0.6787967,0
0.73748773,0.21659471,1
0.33134687,0.80168265,0
0.7958707,0.3401175,1
0.9215365,0.5690594,1
0.35985246,0.42703286,1
0.8651208,0.48414084,1
0.31032804,0.84403867,0
0.4737078,0.7314715,0
0.54309434,0.6731255,0
0.57651216,0.66823614,0
0.9097336,0.6399862,1
0.30197793,0.80422455,0
0.50189215,0.7682971,0
0.7357475,0.19425839,1
0.38103798,0.38496155,1
0.082695395,0.45788923,0
0.90557337,0.45601934,1
0.11207877,0.443789,0
0.63503647,0.4912011,0
0.47994035,0.80572444,0
0.20680746,0.73806614,0
0.37851918,0.53615713,1
0.43335342,0.80868936,0
0.6086774,0.16372529,1
0.5362575,0.22745976,1
0.35041964,0.51571643,1
0.32772112,0.87571424,0
0.3019185,0.8252394,0
0.091773264,0.5279027,0
0.23741078,0.8785931,0
0.2724004,0.8544548,0
0.27803445,0.8158767,0
0.36664817,0.8355282,0
0.26262823,0.8524118,0
0.83967596,0.32769373,1
0.26075774,0.77730966,0
0.42146212,0.21538112,1
0.76714504,0.24512066,1
0.48591375,0.7991177,0
0.38295645,0.74659526,0
0.5927074,0.18573897,1
0.53637725,0.73281646,0
0.50652236,0.7667734,0
0.42444766,0.47690237,1
0.57951885,0.13821699,1
0.25863427,0.84732825,0
0.4833226,0.74214876,0
0.36232322,0.541497,1
0.5652895,0.66510564,0
0.48978755,0.2077664,1
0.94081205,0.5831827,1
0.6063239,0.19910072,1
0.1371963,0.68838626,0
0.90650165,0.54371184,1
0.5662034,0.6126683,0
0.87082475,0.426707,1
0.7143694,0.18617302,1
0.13916148,0.6407253,0
0.6008785,0.36879125,0
0.4601686,0.70657176,0
0.11592102,0.4359778,0
0.42156902,0.8682158,0
0.5489623,0.7635619,0
0.24991444,0.7420841,0
0.28644505,0.8202187,0
0.8522194,0.47436473,1
0.6491313,0.5096319,0
0.38712782,0.47078282,1
0.48648173,0.29388937,1
0.14697887,0.69962937,0
0.7061054,0.16654478,1
0.08157887,0.40132767,0
0.5969218,0.13711785,1
0.65396017,0.19298732,1
0.18665208,0.74047047,0
0.84556895,0.2675571,1
0.43129027,0.3559499,1
0.75602376,0.19476686,1
0.51772183,0.81470776,0
0.40672016,0.32305393,1
0.5810377,0.52306825,0
0.2249785,0.7827617,0
0.9401059,0.62581015,1
0.55313325,0.25347427,1
0.3927859,0.51661474,1
0.68665344,0.19633383,1
0.83418226,0.3166681,1
0.59922385,0.40864223,0
0.37824318,0.82567215,0
0.64350766,0.4554038,0
0.08849343,0.4533641,0
0.56759715,0.14392461,1
0.13044477,0.7167412,0
0.600193,0.6816259,0
0.7691805,0.25117496,1
0.5552694,0.6690077,0
0.7115576,0.18965116,1
0.3786306,0.2999701,1
0.57890916,0.7343663,0
0.6280306,0.39181495,0
0.30688944,0.8401324,0
0.70657253,0.17566344,1
0.90905815,0.6400586,1
0.41415706,0.42522016,1
0.40737036,0.3407208,1
0.5593923,0.19875568,1
0.376162,0.5072516,1
0.3846282,0.6439949,1
0.50063133,0.8230715,0
0.10586178,0.5860268,0
0.816581,0.61073554,1
0.21800795,0.71602863,0
0.10625351,0.42752016,0
0.6302948,0.11267014,1
0.9577432,0.4890764,1
0.9335569,0.3091713,1
0.68722844,0.10035402,1
0.5115237,0.78153074,0
0.86179113,0.6197418,1
0.23319623,0.7147695,0
0.18313697,0.77378714,0
0.4712369,0.35035047,1
0.101216495,0.4502419,0
0.3163017,0.8935345,0
0.14496233,0.49853516,0
0.662334,0.15395391,1
0.46284375,0.23532188,1
0.5165591,0.7084819,0
0.5714098,0.6469452,0
0.4057377,0.88628525,0
0.56312513,0.674422,0
0.8505155,0.39973608,1
0.43806773,0.9037748,0
0.08089526,0.6236502,0
0.5923687,0.559575,0
0.6501674,0.16609779,1
0.88335586,0.2878168,1
0.53656244,0.24541984,1
0.3032486,0.82207537,0
0.55227655,0.15896666,1
0.43742356,0.7718882,0
0.63468635,0.14395753,1
0.59910154,0.5098204,0
0.75605476,0.17357475,1
0.69173914,0.2035902,1
0.8506181,0.43001086,1
0.50209785,0.18229125,1
0.39646512,0.61500365,1
0.6898705,0.14007062,1
0.61235106,0.1796618,1
0.09970015,0.54201984,0
0.71979636,0.23290844,1
0.855313,0.26004916,1
0.6989048,0.22306295,1
0.3369813,0.87676156,0
0.45312515,0.85560185,0
0.3865597,0.37282434,1
0.22941464,0.7424664,0
0.76295465,0.25290376,1
0.13686919,0.58161485,0
0.3831899,0.8858353,0
0.87155825,0.41865262,1
0.5989837,0.6560835,0
0.55823725,0.73903316,0
0.2063821,0.80695593,0
0.118871756,0.3239826,0
0.16642079,0.7820913,0
0.09433936,0.46358475,0
0.16873321,0.65176713,0
0.51223606,0.6799744,0
0.5955649,0.12832238,1
0.37952662,0.4157985,1
0.2953647,0.68536144,0
0.4650428,0.81480736,0
0.37192228,0.369147,1
0.54545957,0.7783832,0
0.26832527,0.8660071,0
0.32999095,0.8730849,0
0.52450454,0.27026787,1
0.41313294,0.3818368,1
0.16172974,0.53433454,0
0.93281466,0.5684726,1
0.32179868,0.5345957,1
0.39530507,0.92872334,0
0.16323827,0.67220193,0
0.402928,0.33237648,1
0.9329766,0.48274866,1
0.45703828,0.75824916,0
0.16988835,0.59313816,0
0.6254555,0.39058086,0
0.450463,0.7607846,0
0.14088503,0.55032253,0
0.1877284,0.7522655,0
0.4452491,0.8579214,0
0.61259025,0.41008776,0
0.7410383,0.24239674,1
0.8316326,0.4951388,1
0.8301829,0.30714357,1
0.83011043,0.30220878,1
0.53208095,0.73108375,0
0.44201455,0.5044336,1
0.5952487,0.4658219,0
0.9463601,0.42017695,1
0.18430133,0.65559775,0
0.1453121,0.5506731,0
0.34208763,0.8045946,0
0.50710326,0.13113254,1
0.33040377,0.5684171,1
0.8831156,0.3596588,1
0.50673467,0.20994927,1
0.8777289,0.5402189,1
0.13352317,0.62125194,0
0.59692085,0.7566748,0
0.091773234,0.59898454,0
0.17424487,0.516091,0
0.8257592,0.3084592,1
0.60533255,0.38313797,0
0.61520404,0.42156157,0
0.562194,0.66947526,0
0.8130276,0.47925523,1
0.8550533,0.3535587,1
0.1357129,0.51594126,0
0.748892,0.20069772,1
0.9109948,0.6155073,1
0.31704125,0.8683839,0
0.4966645,0.8235147,0
0.46316853,0.26114452,1
0.75848615,0.2781108,1
0.42326686,0.36012554,1
0.4298891,0.82950526,0
0.4161902,0.36844605,1
0.74275064,0.20329253,1
0.8742141,0.43002132,1
0.4867511,0.78178483,0
0.73755777,0.23404741,1
0.45206925,0.37610903,1
0.15915433,0.6284162,0
0.16742812,0.5927123,0
0.45406413,0.22138825,1
0.30932155,0.9183997,0
0.9057884,0.57618976,1
0.1933607,0.80347115,0
0.64122766,0.4871608,0
0.6396457,0.36451346,0
0.5462663,0.15395595,1
0.6097608,0.17438301,1
0.5268398,0.10040365,1
0.5657557,0.5781704,0
0.6861771,0.21081565,1
0.864318,0.3035365,1
0.3573693,0.4462818,1
0.91367054,0.6279064,1
0.43623286,0.366276,1
0.12357156,0.43666473,0
0.34903276,0.8101292,0
0.7917454,0.21628314,1
0.59274596,0.14218087,1
0.21456873,0.753505,0
0.372308,0.53420395,1
0.32209492,0.83160836,0
0.18587352,0.6673673,0
0.77968854,0.26485047,1
0.44052157,0.7573557,0
0.59726155,0.17008954,1
0.9153542,0.44334298,1
0.4827506,0.23795654,1
0.49622875,0.7792574,0
0.7341322,0.2540208,1
0.19109885,0.7527346,0
0.65965086,0.37330198,0
0.5745129,0.65162283,0
0.4835157,0.86616683,0
0.17529655,0.74073267,0
0.38361704,0.5858187,1
0.265745,0.7805941,0
0.8374065,0.3652769,1
0.5646252,0.18451086,1
0.14338654,0.60235345,0
0.63796234,0.43948483,0
0.17396404,0.6930016,0
0.5351615,0.18366045,1
0.4314234,0.42807412,1
0.44288412,0.3928871,1
0.06913049,0.5371654,0
0.35404944,0.8094993,0
0.6752355,0.39260632,0
0.3007255,0.8474702,0
0.5475921,0.70368975,0
0.7663853,0.20781438,1
0.17695782,0.7650243,0
0.93997806,0.5730087,1
0.60492915,0.6290484,0
0.5604553,0.68196654,0
0.4172164,0.32926157,1
0.6962314,0.14311688,1
0.17405911,0.6580493,0
0.647421,0.4841578,0
0.5250554,0.6188386,0
0.40567535,0.5453419,1
0.5745353,0.72200817,0
0.4330502,0.3646638,1
0.09108908,0.41771317,0
0.46802327,0.753488,0
0.17408194,0.69474113,0
0.40917736,0.5199096,1
0.75854117,0.18524526,1
0.60624486,0.4009959,0
0.8844396,0.45662692,1
0.3791493,0.45973343,1
0.57593465,0.67738247,0
0.63032365,0.5170986,0
0.8402862,0.35390127,1
0.108711846,0.38225713,0
0.24760777,0.7938852,0
0.708057,0.107163385,1
0.92591745,0.651224,1
0.5616695,0.16209337,1
0.69802845,0.39763367,0
0.5542656,0.7093729,0
0.90044636,0.43896076,1
0.784361,0.30056545,1
0.12812275,0.46320653,0
0.1301835,0.60365725,0
0.43068865,0.4428171,1
0.52464783,0.7001951,0
0.5743493,0.48134458,0
0.8575994,0.41010824,1
0.8740968,0.5804177,1
0.79874563,0.3293897,1
0.09032509,0.5525074,0
0.80445987,0.25948098,1
0.432242,0.40273273,1
0.52255255,0.6762975,0
0.60878295,0.5407991,0
0.8584634,0.60772264,1
0.82982534,0.30472574,1
0.42627314,0.32003853,1
0.4878755,0.24220255,1
0.49744615,0.7262313,0
0.42551875,0.8534323,0
0.5839929,0.6039234,0
0.42740253,0.57602763,1
0.27309486,0.83769804,0
0.46925703,0.86368495,0
0.6632968,0.48413637,0
0.14227852,0.62607,0
0.13601823,0.40507448,0
0.5586043,0.20526779,1
0.77833694,0.31141895,1
0.7953701,0.33614087,1
0.8572816,0.36894733,1
0.3560869,0.8543294,0
0.6889285,0.49317166,0
0.51290834,0.20338748,1
0.80324835,0.24670595,1
0.12306403,0.55135274,0
0.56665397,0.36936617,0
0.22666262,0.7175367,0
0.4736977,0.77371836,0
0.5395656,0.71920174,0
0.20961022,0.7443987,0
0.5221524,0.261545,1
0.52179486,0.75064373,0
0.8200911,0.2262662,1
0.07907289,0.6526017,0
0.67676944,0.43218932,0
0.37259755,0.8931634,0
0.635616,0.40489176,0
0.70755166,0.18472286,1
0.37576157,0.90424687,0
0.43854952,0.71750486,0
0.29261506,0.79875475,0
0.585015,0.7148206,0
0.4067676,0.8566449,0
0.58991504,0.5413944,0
0.112699375,0.6744337,0
0.5510191,0.74067223,0
0.73786515,0.18436444,1
0.43136498,0.8366275,0
0.44980294,0.30661523,1
0.13788262,0.6047509,0
0.58510405,0.1676738,1
0.85630196,0.52491444,1
0.43440333,0.3469691,1
0.8890585,0.58399755,1
0.16376331,0.7200067,0
0.51900077,0.16632678,1
0.7489347,0.3007651,1
0.63459176,0.14474156,1
0.23576641,0.7744178,0
0.6931859,0.073863804,1
0.5011888,0.25624987,1
0.881575,0.48178607,1
0.6600983,0.16844484,1
0.613774,0.2018279,1
0.9003182,0.6053901,1
0.3616122,0.5674186,1
0.24768473,0.72272307,0
0.41923198,0.45722875,1
0.6838652,0.19311933,1
0.42487988,0.82773304,0
0.46979824,0.27766967,1
0.59772205,0.62094754,0
0.70030206,0.13823603,1
0.37304333,0.9157286,0
0.2565056,0.8678811,0
0.8634362,0.60585326,1
0.32292256,0.75064015,0
0.122558236,0.36545846,0
0.46869135,0.29231268,1
0.57244515,0.21181586,1
0.3964867,0.517601,1
0.116535865,0.6166166,0
0.30122223,0.84984773,0
0.4417589,0.8191174,0
0.592542,0.46041146,0
0.08547823,0.4307643,0
0.72351384,0.18612748,1
0.87803596,0.5227141,1
0.6338002,0.49288565,0
0.3937296,0.45698756,1
0.61579525,0.57563436,0
0.7413461,0.11130968,1
0.6553038,0.08926312,1
0.6096023,0.42638016,0
0.62151974,0.56221,0
0.74421066,0.12780626,1
0.49206725,0.7822237,0
0.530742,0.18989171,1
0.39437297,0.53662944,1
0.6253962,0.34950295,0
0.3600771,0.8494418,0
0.41072327,0.89551145,0
0.45281067,0.83957386,0
0.4509956,0.2783929,1
0.58303094,0.4543382,0
0.3842567,0.5650601,1
0.39896977,0.7681697,0
0.6816399,0.42654213,0
0.48569816,0.301356,1
0.48508665,0.23803467,1
0.41440183,0.4643189,1
0.8754194,0.5260502,1
0.82638633,0.36417294,1
0.503101,0.28695333,1
0.4859232,0.7876357,0
0.64372605,0.13924952,1
0.8509338,0.5573539,1
0.36975753,0.5625061,1
0.269045,0.65016544,0
0.65437233,0.41664717,0
0.11964944,0.47639525,0
0.62003285,0.585877,0
0.6208819,0.6813432,0
0.09655682,0.39258802,0
0.44480285,0.2421035,1
0.4177212,0.81867194,0
0.6041969,0.6248051,0
0.920702,0.51386493,1
0.7465436,0.18716359,1
0.24707215,0.8027038,0
0.50306034,0.17570904,1
0.55321336,0.21363482,1
0.117168635,0.5341769,0
0.79228014,0.2523661,1
0.6439946,0.3569579,0
0.24736099,0.84788656,0
0.5553596,0.23963931,1
0.42584822,0.38433185,1
0.9200377,0.5462781,1
0.8595296,0.53529054,1
0.48173377,0.8261103,0
0.111716576,0.47017288,0
0.6272795,0.54127383,0
0.59402066,0.73579687,0
0.108685285,0.48990333,0
0.35136503,0.5201356,1
0.5008055,0.84345925,0
0.6590076,0.483781,0
0.42990676,0.8332864,0
0.16117992,0.6860141,0
0.15284905,0.6588017,0
0.6191369,0.49297234,0
0.289909,0.8962675,0
0.5763264,0.16145217,1
0.4961489,0.7700567,0
0.19882199,0.608401,0
0.41655177,0.86549604,0
0.5819189,0.5436303,0
0.25181514,0.78058887,0
0.3783776,0.55525684,1
0.16443844,0.61251694,0
0.5536643,0.18158373,1
0.6725938,0.41432527,0
0.6411103,0.47919878,0
0.43970984,0.29335588,1
0.4099652,0.51393634,1
0.6005183,0.7021339,0
0.8672413,0.4970586,1
0.5624881,0.7632013,0
0.50695187,0.7337641,0
0.57871485,0.08029377,1
0.47301129,0.3097187,1
0.46635503,0.81188333,0
0.3227069,0.8515832,0
0.84512955,0.506274,1
0.39295536,0.41293982,1
0.85664713,0.34466997,1
0.8042923,0.24407361,1
0.2978335,0.84922147,0
0.83058727,0.25933757,1
0.34365472,0.8532208,0
0.8990759,0.5940985,1
0.8791693,0.3847582,1
0.3595561,0.61909664,1
0.7486825,0.22748742,1
0.37749448,0.8721792,0
0.37380022,0.8377965,0
0.3556831,0.5727906,1
0.057320733,0.48630255,0
0.6742418,0.47593185,0
0.15540315,0.63402635,0
0.7944026,0.24260397,1
0.5435135,0.73841715,0
0.3637555,0.8447412,0
0.8816437,0.6036765,1
0.16686524,0.5897129,0
0.5244495,0.84476703,0
0.22031438,0.7618929,0
0.3951583,0.39425942,1
0.9073306,0.5840142,1
0.36151445,0.5335173,1
0.20634633,0.7153277,0
0.5191802,0.2546003,1
0.46031624,0.2435334,1
0.63807076,0.43346795,0
0.20279765,0.7254043,0
0.118892476,0.42986917,0
0.4309209,0.38509184,1
0.6379601,0.57840514,0
0.34376654,0.7816886,0
0.359822,0.8666918,0
0.13022918,0.65707594,0
0.486512,0.74670637,0
0.8964525,0.5870068,1
0.34351093,0.84880704,0
0.5446456,0.7679159,0
0.8235241,0.43566993,1
0.3997641,0.49298617,1
0.3862757,0.8091697,0
0.61797565,0.11589891,1
0.5601055,0.23676519,1
0.70362407,0.21528502,1
0.17030345,0.64615524,0
0.14676782,0.48788992,0
0.6308215,0.46401036,0
0.3736804,0.5230227,1
0.42491606,0.8786042,0
0.47186628,0.2688891,1
0.44022328,0.8195571,0
0.5910769,0.20124577,1
0.52100354,0.18052083,1
0.4222288,0.411649,1
0.53107226,0.8339231,0
0.33713672,0.80696076,0
0.541108,0.6529373,0
0.53075653,0.24112566,1
0.4435096,0.3084039,1
0.43315086,0.58506906,1
0.48998562,0.795587,0
0.5133422,0.26137823,1
0.48437738,0.7143381,0
0.37385952,0.3993191,1
0.5911539,0.67720807,0
0.42219427,0.8024329,0
0.23488106,0.81958055,0
0.4248837,0.254009,1
0.7096242,0.15670754,1
